
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3782814e+03; maximum gradient component mag -3.1050e+02
133  0.13208  1.39183e-04 |134 -0.00601 -8.60528e-04 |135 -0.04687  4.39581e-05
136 -0.05706  4.04003e-04 |137 -0.02215 -3.36954e-04 |138  0.09388  4.51397e-04
139  0.03169  2.12768e-05 |140  0.01671 -2.50555e-04 |141 -0.02800  1.80568e-04
142 -0.01762  1.48116e-05 |143 -0.00597  5.18005e-05 |144 -0.00041 -2.82395e-05
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.28402  2.77765e-05 |159  0.19392 -1.53472e-05
160  0.04735  8.92316e-06 |161  0.29663 -7.79553e-06 |162  0.01605 -4.25579e-06
163 -0.11418 -1.17480e-05 |164 -0.47475 -7.61164e-06 |165  0.31363  2.84400e-05
166  0.04860  3.40586e-05 |167 -0.23430 -8.99744e-05 |168  0.18404 -1.26951e-05
169  0.25999 -1.44566e-05 |170  0.17524  5.25619e-05 |171  0.25427  2.31707e-05
172  0.00551 -4.54367e-05 |173 -0.09770 -1.31616e-05 |174  0.10540 -2.48767e-04
175  0.29698 -1.11313e-04 |176  0.16997 -4.51349e-05 |177  0.24642 -2.84957e-05
178 -0.35154  9.25285e-05 |179  0.24296  1.51696e-05 |180  0.05259 -2.33830e-05
181 -0.18733 -2.82806e-06 |182  0.20298 -1.47219e-05 |183  0.31677 -8.44046e-06
184  0.07782  3.75729e-06 |185 -0.53194  1.25729e-05 |186 -0.37742  5.19308e-06
187  0.23698  1.20209e-05 |188  0.07714  4.39538e-06 |189 -0.12114  2.33943e-05
190  0.05233  5.28126e-06 |191  0.12013  8.68193e-07 |192  0.32166 -1.99315e-06
193  0.27255 -3.75545e-06 |194  0.00414  1.46544e-06 |195  0.00877  5.29011e-06
196 -0.14870 -4.81413e-06 |197 -0.12524 -1.25951e-05 |198  0.01398 -3.62230e-05
199  0.39289 -4.32821e-05 |200  0.01839  3.51149e-05 |201 -0.15389 -2.26836e-05
202  0.09960  9.84938e-06 |203  0.16423 -1.26453e-06 |204  0.21879 -6.52815e-06
205  0.25729 -5.25401e-06 |206  0.02443  2.55980e-06 |207 -0.00699  7.82930e-06
208 -0.17579 -1.09291e-05 |209 -0.11377 -1.84472e-05 |210 -0.55346 -3.44058e-05
211  0.17132  8.22631e-06 |212  0.09473  1.01911e-05 |213 -0.25227  3.46025e-05
Estimating row 1 out of 213 for hessian
Estimating row 2 out of 213 for hessian
Estimating row 3 out of 213 for hessian
Estimating row 4 out of 213 for hessian
Estimating row 5 out of 213 for hessian
Estimating row 6 out of 213 for hessian
Estimating row 7 out of 213 for hessian
Estimating row 8 out of 213 for hessian
Estimating row 9 out of 213 for hessian
Estimating row 10 out of 213 for hessian
Estimating row 11 out of 213 for hessian
Estimating row 12 out of 213 for hessian
Estimating row 13 out of 213 for hessian
Estimating row 14 out of 213 for hessian
Estimating row 15 out of 213 for hessian
Estimating row 16 out of 213 for hessian
Estimating row 17 out of 213 for hessian
Estimating row 18 out of 213 for hessian
Estimating row 19 out of 213 for hessian
Estimating row 20 out of 213 for hessian
Estimating row 21 out of 213 for hessian
Estimating row 22 out of 213 for hessian
Estimating row 23 out of 213 for hessian
Estimating row 24 out of 213 for hessian
Estimating row 25 out of 213 for hessian
Estimating row 26 out of 213 for hessian
Estimating row 27 out of 213 for hessian
Estimating row 28 out of 213 for hessian
Estimating row 29 out of 213 for hessian
Estimating row 30 out of 213 for hessian
Estimating row 31 out of 213 for hessian
Estimating row 32 out of 213 for hessian
Estimating row 33 out of 213 for hessian
Estimating row 34 out of 213 for hessian
Estimating row 35 out of 213 for hessian
Estimating row 36 out of 213 for hessian
Estimating row 37 out of 213 for hessian
Estimating row 38 out of 213 for hessian
Estimating row 39 out of 213 for hessian
Estimating row 40 out of 213 for hessian
Estimating row 41 out of 213 for hessian
Estimating row 42 out of 213 for hessian
Estimating row 43 out of 213 for hessian
Estimating row 44 out of 213 for hessian
Estimating row 45 out of 213 for hessian
Estimating row 46 out of 213 for hessian
Estimating row 47 out of 213 for hessian
Estimating row 48 out of 213 for hessian
Estimating row 49 out of 213 for hessian
Estimating row 50 out of 213 for hessian
Estimating row 51 out of 213 for hessian
Estimating row 52 out of 213 for hessian
Estimating row 53 out of 213 for hessian
Estimating row 54 out of 213 for hessian
Estimating row 55 out of 213 for hessian
Estimating row 56 out of 213 for hessian
Estimating row 57 out of 213 for hessian
Estimating row 58 out of 213 for hessian
Estimating row 59 out of 213 for hessian
Estimating row 60 out of 213 for hessian
Estimating row 61 out of 213 for hessian
Estimating row 62 out of 213 for hessian
Estimating row 63 out of 213 for hessian
Estimating row 64 out of 213 for hessian
Estimating row 65 out of 213 for hessian
Estimating row 66 out of 213 for hessian
Estimating row 67 out of 213 for hessian
Estimating row 68 out of 213 for hessian
Estimating row 69 out of 213 for hessian
Estimating row 70 out of 213 for hessian
Estimating row 71 out of 213 for hessian
Estimating row 72 out of 213 for hessian
Estimating row 73 out of 213 for hessian
Estimating row 74 out of 213 for hessian
Estimating row 75 out of 213 for hessian
Estimating row 76 out of 213 for hessian
Estimating row 77 out of 213 for hessian
Estimating row 78 out of 213 for hessian
Estimating row 79 out of 213 for hessian
Estimating row 80 out of 213 for hessian
Estimating row 81 out of 213 for hessian
Estimating row 82 out of 213 for hessian
Estimating row 83 out of 213 for hessian
Estimating row 84 out of 213 for hessian
Estimating row 85 out of 213 for hessian
Estimating row 86 out of 213 for hessian
Estimating row 87 out of 213 for hessian
Estimating row 88 out of 213 for hessian
Estimating row 89 out of 213 for hessian
Estimating row 90 out of 213 for hessian
Estimating row 91 out of 213 for hessian
Estimating row 92 out of 213 for hessian
Estimating row 93 out of 213 for hessian
Estimating row 94 out of 213 for hessian
Estimating row 95 out of 213 for hessian
Estimating row 96 out of 213 for hessian
Estimating row 97 out of 213 for hessian
Estimating row 98 out of 213 for hessian
Estimating row 99 out of 213 for hessian
Estimating row 100 out of 213 for hessian
Estimating row 101 out of 213 for hessian
Estimating row 102 out of 213 for hessian
Estimating row 103 out of 213 for hessian
Estimating row 104 out of 213 for hessian
Estimating row 105 out of 213 for hessian
Estimating row 106 out of 213 for hessian
Estimating row 107 out of 213 for hessian
Estimating row 108 out of 213 for hessian
Estimating row 109 out of 213 for hessian
Estimating row 110 out of 213 for hessian
Estimating row 111 out of 213 for hessian
Estimating row 112 out of 213 for hessian
Estimating row 113 out of 213 for hessian
Estimating row 114 out of 213 for hessian
Estimating row 115 out of 213 for hessian
Estimating row 116 out of 213 for hessian
Estimating row 117 out of 213 for hessian
Estimating row 118 out of 213 for hessian
Estimating row 119 out of 213 for hessian
Estimating row 120 out of 213 for hessian
Estimating row 121 out of 213 for hessian
Estimating row 122 out of 213 for hessian
Estimating row 123 out of 213 for hessian
Estimating row 124 out of 213 for hessian
Estimating row 125 out of 213 for hessian
Estimating row 126 out of 213 for hessian
Estimating row 127 out of 213 for hessian
Estimating row 128 out of 213 for hessian
Estimating row 129 out of 213 for hessian
Estimating row 130 out of 213 for hessian
Estimating row 131 out of 213 for hessian
Estimating row 132 out of 213 for hessian
Estimating row 133 out of 213 for hessian
Estimating row 134 out of 213 for hessian
Estimating row 135 out of 213 for hessian
Estimating row 136 out of 213 for hessian
Estimating row 137 out of 213 for hessian
Estimating row 138 out of 213 for hessian
Estimating row 139 out of 213 for hessian
Estimating row 140 out of 213 for hessian
Estimating row 141 out of 213 for hessian
Estimating row 142 out of 213 for hessian
Estimating row 143 out of 213 for hessian
Estimating row 144 out of 213 for hessian
Estimating row 145 out of 213 for hessian
Estimating row 146 out of 213 for hessian
Estimating row 147 out of 213 for hessian
Estimating row 148 out of 213 for hessian
Estimating row 149 out of 213 for hessian
Estimating row 150 out of 213 for hessian
Estimating row 151 out of 213 for hessian
Estimating row 152 out of 213 for hessian
Estimating row 153 out of 213 for hessian
Estimating row 154 out of 213 for hessian
Estimating row 155 out of 213 for hessian
Estimating row 156 out of 213 for hessian
Estimating row 157 out of 213 for hessian
Estimating row 158 out of 213 for hessian
Estimating row 159 out of 213 for hessian
Estimating row 160 out of 213 for hessian
Estimating row 161 out of 213 for hessian
Estimating row 162 out of 213 for hessian
Estimating row 163 out of 213 for hessian
Estimating row 164 out of 213 for hessian
Estimating row 165 out of 213 for hessian
Estimating row 166 out of 213 for hessian
Estimating row 167 out of 213 for hessian
Estimating row 168 out of 213 for hessian
Estimating row 169 out of 213 for hessian
Estimating row 170 out of 213 for hessian
Estimating row 171 out of 213 for hessian
Estimating row 172 out of 213 for hessian
Estimating row 173 out of 213 for hessian
Estimating row 174 out of 213 for hessian
Estimating row 175 out of 213 for hessian
Estimating row 176 out of 213 for hessian
Estimating row 177 out of 213 for hessian
Estimating row 178 out of 213 for hessian
Estimating row 179 out of 213 for hessian
Estimating row 180 out of 213 for hessian
Estimating row 181 out of 213 for hessian
Estimating row 182 out of 213 for hessian
Estimating row 183 out of 213 for hessian
Estimating row 184 out of 213 for hessian
Estimating row 185 out of 213 for hessian
Estimating row 186 out of 213 for hessian
Estimating row 187 out of 213 for hessian
Estimating row 188 out of 213 for hessian
Estimating row 189 out of 213 for hessian
Estimating row 190 out of 213 for hessian
Estimating row 191 out of 213 for hessian
Estimating row 192 out of 213 for hessian
Estimating row 193 out of 213 for hessian
Estimating row 194 out of 213 for hessian
Estimating row 195 out of 213 for hessian
Estimating row 196 out of 213 for hessian
Estimating row 197 out of 213 for hessian
Estimating row 198 out of 213 for hessian
Estimating row 199 out of 213 for hessian
Estimating row 200 out of 213 for hessian
Estimating row 201 out of 213 for hessian
Estimating row 202 out of 213 for hessian
Estimating row 203 out of 213 for hessian
Estimating row 204 out of 213 for hessian
Estimating row 205 out of 213 for hessian
Estimating row 206 out of 213 for hessian
Estimating row 207 out of 213 for hessian
Estimating row 208 out of 213 for hessian
Estimating row 209 out of 213 for hessian
Estimating row 210 out of 213 for hessian
Estimating row 211 out of 213 for hessian
Estimating row 212 out of 213 for hessian
Estimating row 213 out of 213 for hessian
size of file gradfil1.tmp = 857760000
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 3000000120
