
Initial statistics: 135 variables; iteration 0; function evaluation 0; phase 1
Function value 6.1071593e+03; maximum gradient component mag -2.2413e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
172  0.21851 -2.25718e-01 |173  0.25761 -7.87861e-01 |174 -0.55458 -5.74705e-03
175  0.17114 -2.38411e-02 |

Initial statistics: 199 variables; iteration 0; function evaluation 0; phase 4
Function value 6.0605362e+03; maximum gradient component mag -2.4849e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42202 -5.45061e-01 |  2  0.37188 -2.85557e-01 |  3 -0.13100 -3.65657e-01
  4 -0.00558 -1.72079e-01 |  5 -0.72763  8.69249e-02 |  6 -0.60929  1.55313e-02
  7  0.37436 -3.19556e-01 |  8 -0.18406 -3.77247e-01 |  9  0.03996 -2.76612e-01
 10 -0.62152 -2.31002e-02 | 11 -0.62908  1.29930e-02 | 12 -0.07141  5.47950e-01
 13 -0.00879 -3.70028e-03 | 14 -0.00898 -3.68508e-03 | 15 -0.00916 -3.65019e-03
 16 -0.00933 -3.59420e-03 | 17 -0.00951 -3.51545e-03 | 18 -0.00967 -3.41295e-03
 19 -0.00983 -3.28559e-03 | 20 -0.00997 -3.13205e-03 | 21 -0.01011 -2.95092e-03
 22 -0.01023 -2.74051e-03 | 23 -0.01034 -2.49885e-03 | 24 -0.01044 -2.22361e-03
 25 -0.01052 -1.91223e-03 | 26 -0.01058 -1.56230e-03 | 27 -0.01063 -1.17199e-03
 28 -0.01065 -7.39958e-04 | 29 -0.01066 -2.64197e-04 | 30 -0.01064  2.58751e-04
 31 -0.01060  8.33754e-04 | 32 -0.01053  1.46525e-03 | 33 -0.01044  2.15709e-03
 34 -0.01033  2.91144e-03 | 35 -0.01019  3.72811e-03 | 36 -0.01002  4.60378e-03
 37 -0.00983  5.53187e-03 | 38 -0.00960  6.50315e-03 | 39 -0.00936  7.50566e-03
 40 -0.00909  8.52222e-03 | 41 -0.00879  9.54099e-03 | 42 -0.00849  1.05409e-02
 43 -0.00816  1.14998e-02 | 44 -0.00784  1.23947e-02 | 45 -0.00752  1.32039e-02
 46 -0.00720  1.39109e-02 | 47 -0.00691  1.45075e-02 | 48 -0.00665  1.49912e-02
 49 -0.00642  1.53635e-02 | 50 -0.00623  1.56246e-02 | 51 -0.00610  1.57687e-02
 52 -0.00601  1.57835e-02 | 53 -0.00596  1.56568e-02 | 54 -0.00594  1.53749e-02
 55 -0.00594  1.49252e-02 | 56 -0.00593  1.43031e-02 | 57 -0.00590  1.35200e-02
 58 -0.00581  1.26157e-02 | 59 -0.00564  1.16770e-02 | 60 -0.00537  1.08412e-02
 61 -0.00497  1.03013e-02 | 62 -0.00441  1.02785e-02 | 63 -0.00366  1.09450e-02
 64 -0.00270  1.22526e-02 | 65 -0.00152  1.36813e-02 | 66 -0.00008  1.40931e-02
 67  0.00161  1.20808e-02 | 68  0.00357  7.27932e-03 | 69  0.00581  1.77602e-03
 70  0.00834 -1.42236e-03 | 71  0.01114 -3.00329e-03 | 72  0.01413 -4.68908e-03
 73  0.01724 -2.91559e-03 | 74  0.02029 -1.13419e-02 | 75  0.02299 -4.83903e-02
 76  0.02546 -5.15152e-02 | 77  0.02761 -3.33251e-03 | 78  0.02888  8.50125e-03
 79  0.02928 -5.11093e-03 | 80  0.02911  2.75496e-03 | 81  0.02843  2.51037e-02
 82  0.02709  2.64793e-02 | 83  0.02496 -1.25176e-02 | 84  0.02220 -4.54317e-02
 85  0.01908 -1.53128e-02 | 86  0.01544  9.34270e-03 | 87  0.01159  1.21283e-02
 88  0.00818  1.96040e-02 | 89  0.00560  2.58019e-02 | 90  0.00399  3.22680e-02
 91  0.00312  3.86633e-02 | 92  0.00256  4.35416e-02 | 93  0.00213  4.73266e-02
 94  0.00234  5.18275e-02 | 95  0.00332  5.87810e-02 | 96  0.00369  7.08144e-02
 97  0.00548  6.87046e-02 | 98  0.00799  5.25902e-02 | 99  0.01222  4.18125e-02
100  0.01260  3.14783e-02 |101  0.01165  2.28957e-02 |102  0.01100  3.04915e-02
103  0.00374  5.42517e-02 |104  0.00422  1.31660e-02 |105  0.02501  2.12058e-02
106  0.02563  7.06406e-04 |107 -0.00152 -7.47801e-02 |108  0.01759  7.39203e-02
109  0.08731 -5.16821e-02 |110  0.03384 -1.03955e-02 |111 -0.01272  5.13588e-02
112  0.00648  3.23849e-03 |113  0.02028 -1.32035e-01 |114  0.03767 -8.20031e-02
115  0.00684 -3.24592e-02 |116 -0.06342 -7.23310e-03 |117 -0.07956 -2.99418e-02
118 -0.07744  7.53644e-02 |119 -0.03636  8.82454e-02 |120  0.06280 -1.47400e-01
121  0.02133 -1.62672e-01 |122  0.00720 -1.09197e-01 |123 -0.03287 -6.85099e-02
124 -0.07928  6.53417e-02 |125 -0.02046  1.01475e-01 |126 -0.01116  4.04488e-02
127 -0.03844  7.74041e-02 |128  0.01582 -1.89258e-01 |129  0.06797 -8.88735e-02
130  0.02460  1.36641e-02 |131  0.09630  2.18460e-01 |132  0.02054 -1.00485e-02
133  0.15365  1.43137e-01 |134  0.01238 -1.26559e-03 |135 -0.03340 -1.08548e-02
136 -0.04073 -4.01457e-02 |137 -0.01706  2.41922e-02 |138  0.06053 -8.90643e-02
139  0.00127  6.11917e-02 |140 -0.00180 -2.98974e-02 |141 -0.00581 -8.31075e-02
142 -0.00032 -8.04626e-03 |143  0.00000 -3.73006e-15 |144  0.24852  1.51719e-01
145  0.16241  1.88169e-01 |146  0.04045  8.75351e-02 |147  0.29584 -5.75654e-02
148  0.01598 -6.23414e+00 |149 -0.11486 -2.48489e+01 |150 -0.46415 -6.84040e-02
151  0.31288  5.17657e-02 |152  0.04878  1.05485e+00 |153 -0.23557  7.61467e-02
154  0.16636  5.02231e-02 |155  0.25679 -2.13535e-01 |156  0.16737  5.75332e-02
157  0.25233 -8.60177e-02 |158  0.00591  1.33497e+00 |159 -0.09842 -4.00343e+00
160  0.13252  2.51443e-03 |161  0.30372 -5.98151e-02 |162  0.15957 -8.67871e-02
163  0.24399 -1.82961e-01 |164 -0.35398 -1.36587e-02 |165  0.24304 -4.60553e-02
166  0.05289 -6.57203e-02 |167 -0.18792  8.51971e+00 |168  0.20066 -2.07524e-01
169  0.31734 -1.16474e-01 |170  0.07773 -1.71318e+00 |171 -0.53260  3.04902e-04
172 -0.36663  3.24413e-02 |173  0.24039  1.22514e-02 |174  0.07930 -1.01954e+01
175 -0.12245  5.07040e+00 |176  0.05069  4.82524e-03 |177  0.11757  5.51539e-02
178  0.32197 -3.94802e-02 |179  0.27292 -4.45166e-02 |180  0.00632  3.99108e-01
181  0.00888  1.54135e+00 |182 -0.15126  3.40795e+00 |183 -0.12591 -5.07943e+00
184  0.01036  6.30865e-03 |185  0.40039 -9.40464e-02 |186  0.01873 -6.78350e-01
187 -0.15464 -4.49892e-01 |188  0.09811  3.42758e-01 |189  0.15945  6.79960e-01
190  0.21851 -2.25718e-01 |191  0.25761 -7.87861e-01 |192  0.02441  4.84993e+00
193 -0.00672  4.86891e+00 |194 -0.17637 -7.67510e+00 |195 -0.11451  7.48648e+00
196 -0.55458 -5.74705e-03 |197  0.17114 -2.38411e-02 |198  0.09533 -1.91848e+00
199 -0.25417  3.79530e-01 |

Intermediate statistics: 199 variables; iteration 20; function evaluation 23; phase 4
Function value 6.0604329e+03; maximum gradient component mag 2.6486e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42194 -6.04667e+00 |  2  0.37147 -7.04105e+00 |  3 -0.13192 -3.71030e+00
  4 -0.00433 -4.80729e+00 |  5 -0.72862 -2.10779e-01 |  6 -0.60941 -2.24598e+00
  7  0.37348 -3.24184e+00 |  8 -0.18496 -1.37953e-02 |  9  0.04197 -2.30096e+00
 10 -0.62426  1.17575e-01 | 11 -0.62889  5.67612e+00 | 12 -0.07131  8.48475e+00
 13 -0.00880  1.60619e-02 | 14 -0.00899  1.64529e-02 | 15 -0.00917  1.68442e-02
 16 -0.00935  1.72352e-02 | 17 -0.00952  1.76263e-02 | 18 -0.00969  1.80172e-02
 19 -0.00984  1.84079e-02 | 20 -0.00999  1.87989e-02 | 21 -0.01013  1.91906e-02
 22 -0.01026  1.95838e-02 | 23 -0.01037  1.99791e-02 | 24 -0.01047  2.03772e-02
 25 -0.01055  2.07785e-02 | 26 -0.01062  2.11828e-02 | 27 -0.01067  2.15901e-02
 28 -0.01070  2.20013e-02 | 29 -0.01070  2.24186e-02 | 30 -0.01069  2.28444e-02
 31 -0.01065  2.32810e-02 | 32 -0.01059  2.37303e-02 | 33 -0.01051  2.41945e-02
 34 -0.01040  2.46764e-02 | 35 -0.01026  2.51799e-02 | 36 -0.01010  2.57106e-02
 37 -0.00991  2.62765e-02 | 38 -0.00970  2.68884e-02 | 39 -0.00945  2.75600e-02
 40 -0.00919  2.83055e-02 | 41 -0.00890  2.91457e-02 | 42 -0.00860  3.00996e-02
 43 -0.00829  3.11885e-02 | 44 -0.00797  3.24347e-02 | 45 -0.00765  3.38599e-02
 46 -0.00734  3.54832e-02 | 47 -0.00705  3.73222e-02 | 48 -0.00679  3.93914e-02
 49 -0.00656  4.17044e-02 | 50 -0.00637  4.42754e-02 | 51 -0.00624  4.71197e-02
 52 -0.00614  5.02537e-02 | 53 -0.00609  5.36998e-02 | 54 -0.00607  5.74845e-02
 55 -0.00606  6.16384e-02 | 56 -0.00605  6.61982e-02 | 57 -0.00601  7.11973e-02
 58 -0.00591  7.66458e-02 | 59 -0.00574  8.25369e-02 | 60 -0.00546  8.88284e-02
 61 -0.00505  9.54577e-02 | 62 -0.00448  1.02337e-01 | 63 -0.00374  1.09424e-01
 64 -0.00278  1.16823e-01 | 65 -0.00160  1.24879e-01 | 66 -0.00017  1.34378e-01
 67  0.00154  1.46112e-01 | 68  0.00354  1.60253e-01 | 69  0.00582  1.75670e-01
 70  0.00838  1.90816e-01 | 71  0.01119  2.06132e-01 | 72  0.01419  2.22441e-01
 73  0.01731  2.38006e-01 | 74  0.02042  2.58621e-01 | 75  0.02339  2.90662e-01
 76  0.02589  3.07976e-01 | 77  0.02772  3.05615e-01 | 78  0.02892  3.16185e-01
 79  0.02943  3.34249e-01 | 80  0.02923  3.42975e-01 | 81  0.02841  3.44738e-01
 82  0.02708  3.52202e-01 | 83  0.02524  3.73368e-01 | 84  0.02273  3.91430e-01
 85  0.01941  3.81937e-01 | 86  0.01561  3.72042e-01 | 87  0.01176  3.71263e-01
 88  0.00831  3.69506e-01 | 89  0.00569  3.71471e-01 | 90  0.00402  3.77557e-01
 91  0.00310  3.88027e-01 | 92  0.00248  4.02142e-01 | 93  0.00199  4.17326e-01
 94  0.00212  4.31499e-01 | 95  0.00305  4.42248e-01 | 96  0.00337  4.42072e-01
 97  0.00525  4.43807e-01 | 98  0.00796  4.55811e-01 | 99  0.01239  4.75576e-01
100  0.01293  4.78987e-01 |101  0.01210  4.66349e-01 |102  0.01148  4.31031e-01
103  0.00411  3.51396e-01 |104  0.00486  3.30398e-01 |105  0.02566  3.20645e-01
106  0.02642  1.94937e-01 |107 -0.00067  1.02580e-01 |108  0.01705 -1.02315e-01
109  0.08820 -4.42778e-01 |110  0.03411 -3.73367e-01 |111 -0.01284 -3.93665e-01
112  0.00654 -5.06245e-01 |113  0.02121 -4.48390e-01 |114  0.03810 -4.93680e-01
115  0.00724 -3.74272e-01 |116 -0.06307 -2.24679e-01 |117 -0.07922 -2.85816e-01
118 -0.07736 -4.73290e-01 |119 -0.03640 -8.11185e-01 |120  0.06279 -1.34588e+00
121  0.02116 -6.86540e-01 |122  0.00755 -4.63627e-01 |123 -0.03219 -1.00108e-01
124 -0.07917 -1.69647e-01 |125 -0.02089 -2.44958e-01 |126 -0.01178 -3.22344e-01
127 -0.03932 -2.97637e-01 |128  0.01590 -3.06927e-01 |129  0.06618 -4.39254e-01
130  0.02456 -4.16090e-01 |131  0.09382 -4.55039e-01 |132  0.01977 -7.90634e-02
133  0.15135 -3.77335e-01 |134  0.01252  1.31780e-01 |135 -0.03323  5.54528e-02
136 -0.04022  7.06185e-02 |137 -0.01686  2.95531e-02 |138  0.06125  2.60367e-01
139  0.00117  8.62462e-02 |140 -0.00149  5.00358e-02 |141 -0.00518  3.12799e-02
142 -0.00027 -9.25968e-04 |143  0.00000 -3.18104e-15 |144  0.25083  4.45443e+00
145  0.16006 -1.40327e-01 |146  0.03891 -6.39904e+00 |147  0.29607  7.43376e+00
148  0.01538 -5.42219e+00 |149 -0.11250 -1.18666e+01 |150 -0.46082  6.35204e-02
151  0.31262 -3.07790e-01 |152  0.04676  2.93622e-01 |153 -0.23580  3.06537e-02
154  0.16663  1.79193e+00 |155  0.25691 -3.31216e+00 |156  0.16966 -3.20481e-03
157  0.25388  1.28027e+00 |158  0.00275 -7.13084e-01 |159 -0.09745 -3.21647e+00
160  0.13444 -4.12540e-01 |161  0.30470  1.92287e+00 |162  0.16060 -3.42497e-01
163  0.24473  1.22380e+00 |164 -0.35476  6.77354e-01 |165  0.24246 -7.02193e-01
166  0.05300  2.40241e+00 |167 -0.18853  1.37995e+01 |168  0.20016  5.24832e-01
169  0.31725 -7.71428e-01 |170  0.07795  2.16904e+00 |171 -0.53261  6.09481e-04
172 -0.38723 -1.64899e-01 |173  0.23443  2.65985e+00 |174  0.08733 -4.08866e+00
175 -0.12282  2.07146e+00 |176  0.05157  7.73461e-01 |177  0.11954  1.77967e+00
178  0.32182 -1.26215e+00 |179  0.27389 -7.23410e-01 |180  0.00582  4.29864e-01
181  0.00597 -7.72467e-02 |182 -0.15221  8.99479e-01 |183 -0.12457 -8.90819e-03
184  0.00865 -3.33731e-01 |185  0.40102  2.96101e-01 |186  0.02016  1.66028e-02
187 -0.15429  6.65944e-02 |188  0.09873  1.06118e+01 |189  0.16000  1.11880e+01
190  0.21881 -7.33824e+00 |191  0.25784 -1.29713e+01 |192  0.02384  7.16954e+00
193 -0.00784  7.36689e+00 |194 -0.17534  1.23072e-01 |195 -0.11357  2.64862e+01
196 -0.55624  2.67877e-01 |197  0.17143  2.72894e-01 |198  0.09760  2.75719e+00
199 -0.25859  7.75971e-02 |
199 variables; iteration 40; function evaluation 45; phase 4
Function value 6.0604002e+03; maximum gradient component mag 1.8655e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42195 -1.04402e+00 |  2  0.37138 -8.38607e+00 |  3 -0.13153 -1.76952e+00
  4 -0.00442 -4.92223e+00 |  5 -0.72769 -5.62477e-01 |  6 -0.60979 -7.96136e+00
  7  0.37297 -1.00608e+01 |  8 -0.18458  4.99835e+00 |  9  0.04236 -1.62580e+00
 10 -0.62314  1.71799e+00 | 11 -0.62883  1.32489e+01 | 12 -0.06858  7.16340e+00
 13 -0.00877 -7.40663e-03 | 14 -0.00896 -7.58482e-03 | 15 -0.00914 -7.76482e-03
 16 -0.00931 -7.94662e-03 | 17 -0.00948 -8.13038e-03 | 18 -0.00965 -8.31590e-03
 19 -0.00980 -8.50304e-03 | 20 -0.00995 -8.69171e-03 | 21 -0.01009 -8.88187e-03
 22 -0.01021 -9.07351e-03 | 23 -0.01032 -9.26669e-03 | 24 -0.01042 -9.46153e-03
 25 -0.01050 -9.65818e-03 | 26 -0.01057 -9.85665e-03 | 27 -0.01061 -1.00565e-02
 28 -0.01064 -1.02563e-02 | 29 -0.01064 -1.04542e-02 | 30 -0.01063 -1.06485e-02
 31 -0.01059 -1.08385e-02 | 32 -0.01052 -1.10240e-02 | 33 -0.01044 -1.12052e-02
 34 -0.01032 -1.13823e-02 | 35 -0.01019 -1.15553e-02 | 36 -0.01002 -1.17233e-02
 37 -0.00983 -1.18842e-02 | 38 -0.00961 -1.20354e-02 | 39 -0.00937 -1.21739e-02
 40 -0.00910 -1.22961e-02 | 41 -0.00881 -1.24015e-02 | 42 -0.00850 -1.24888e-02
 43 -0.00818 -1.25575e-02 | 44 -0.00786 -1.26064e-02 | 45 -0.00754 -1.26323e-02
 46 -0.00723 -1.26308e-02 | 47 -0.00694 -1.25961e-02 | 48 -0.00667 -1.25221e-02
 49 -0.00645 -1.24032e-02 | 50 -0.00626 -1.22343e-02 | 51 -0.00613 -1.20081e-02
 52 -0.00603 -1.17133e-02 | 53 -0.00598 -1.13363e-02 | 54 -0.00596 -1.08633e-02
 55 -0.00596 -1.02835e-02 | 56 -0.00595 -9.58764e-03 | 57 -0.00591 -8.76297e-03
 58 -0.00582 -7.78895e-03 | 59 -0.00565 -6.63727e-03 | 60 -0.00538 -5.26821e-03
 61 -0.00497 -3.63021e-03 | 62 -0.00441 -1.66235e-03 | 63 -0.00366  6.88081e-04
 64 -0.00271  3.42671e-03 | 65 -0.00152  6.44482e-03 | 66 -0.00009  9.46386e-03
 67  0.00161  1.20887e-02 | 68  0.00358  1.41375e-02 | 69  0.00585  1.60961e-02
 70  0.00839  1.88099e-02 | 71  0.01118  2.21271e-02 | 72  0.01418  2.55278e-02
 73  0.01728  3.01650e-02 | 74  0.02035  3.14862e-02 | 75  0.02317  2.29775e-02
 76  0.02565  2.60488e-02 | 77  0.02763  4.70227e-02 | 78  0.02885  5.54709e-02
 79  0.02929  5.50991e-02 | 80  0.02909  6.22896e-02 | 81  0.02833  7.47180e-02
 82  0.02697  8.00747e-02 | 83  0.02497  7.16298e-02 | 84  0.02231  6.58442e-02
 85  0.01908  8.24731e-02 | 86  0.01535  9.76287e-02 | 87  0.01149  1.06511e-01
 88  0.00805  1.18789e-01 | 89  0.00545  1.33673e-01 | 90  0.00380  1.52881e-01
 91  0.00290  1.77353e-01 | 92  0.00232  2.06999e-01 | 93  0.00187  2.41377e-01
 94  0.00206  2.80401e-01 | 95  0.00305  3.24085e-01 | 96  0.00344  3.69862e-01
 97  0.00531  4.12901e-01 | 98  0.00797  4.57042e-01 | 99  0.01239  5.18787e-01
100  0.01296  5.76931e-01 |101  0.01216  6.24132e-01 |102  0.01166  6.72059e-01
103  0.00437  6.70383e-01 |104  0.00490  6.55397e-01 |105  0.02598  7.58497e-01
106  0.02659  7.09031e-01 |107 -0.00094  4.57762e-01 |108  0.01761  4.61795e-01
109  0.08852  4.62030e-01 |110  0.03410  2.85883e-01 |111 -0.01255  4.86379e-02
112  0.00669 -1.02941e-01 |113  0.02095 -2.25988e-01 |114  0.03795 -3.85632e-01
115  0.00686 -4.54698e-01 |116 -0.06340 -3.55693e-01 |117 -0.07953 -3.65722e-01
118 -0.07751 -4.94783e-01 |119 -0.03644 -6.83660e-01 |120  0.06310 -8.84654e-01
121  0.02104 -2.65741e-01 |122  0.00770 -1.36878e-01 |123 -0.03236  5.05812e-02
124 -0.07941 -1.47847e-01 |125 -0.02106 -9.32589e-02 |126 -0.01194 -4.69045e-02
127 -0.03928 -8.88752e-02 |128  0.01539 -1.84213e-01 |129  0.06633  7.54681e-02
130  0.02428 -2.12488e-01 |131  0.09451  2.07597e-01 |132  0.01991  1.94423e-01
133  0.15155  2.43078e-01 |134  0.01205 -7.42153e-02 |135 -0.03350 -3.51796e-02
136 -0.04037 -4.61862e-02 |137 -0.01630  7.82192e-02 |138  0.06148  2.36779e-01
139  0.00037  5.22116e-03 |140 -0.00211 -5.68609e-02 |141 -0.00532 -3.60836e-02
142 -0.00020 -6.76192e-07 |143  0.00000  2.88671e-15 |144  0.24715  4.96467e+00
145  0.15823 -1.69028e-01 |146  0.03816 -9.90521e+00 |147  0.29613  1.29366e+01
148  0.01582 -6.17082e+00 |149 -0.11286 -1.21303e+01 |150 -0.45747  3.93706e-02
151  0.31650  2.14278e-02 |152  0.04578  3.14371e-01 |153 -0.23558  6.43358e-02
154  0.16580 -6.98974e-01 |155  0.25705  1.29727e+00 |156  0.16835  3.17649e-01
157  0.25305 -5.90115e-01 |158  0.00353 -5.56573e-01 |159 -0.09776 -2.31783e+00
160  0.13248  8.07780e-02 |161  0.30399 -1.81578e-01 |162  0.15964  6.55104e-01
163  0.24414 -1.06825e+00 |164 -0.35484  2.29916e-01 |165  0.24256 -1.56328e-01
166  0.05287  1.11020e+00 |167 -0.18850  1.64915e+01 |168  0.19929  4.87486e-02
169  0.31736  3.13549e-01 |170  0.07798  6.84854e-01 |171 -0.53263  5.08569e-04
172 -0.41969 -1.72339e+00 |173  0.22349  2.18038e+00 |174  0.09633 -5.25875e+00
175 -0.12302  1.73716e+00 |176  0.05094 -1.26088e-01 |177  0.11809  4.81650e-01
178  0.32216  1.45655e-02 |179  0.27314 -1.69616e+00 |180  0.00604 -2.22672e-02
181  0.00728 -3.86032e-01 |182 -0.15205  1.86683e+00 |183 -0.12542 -3.85955e+00
184  0.00886 -4.94719e-01 |185  0.40103  1.57777e-01 |186  0.01949 -5.70488e-01
187 -0.15424  2.50263e-01 |188  0.09846  8.97340e+00 |189  0.15970  1.23385e+01
190  0.21888 -2.96847e+00 |191  0.25771 -1.44539e+01 |192  0.02410  1.10787e+01
193 -0.00740  7.25966e+00 |194 -0.17570 -6.29655e-02 |195 -0.11420  1.86545e+01
196 -0.55936  7.46713e-02 |197  0.16930 -1.82327e-01 |198  0.09697 -1.98307e-01
199 -0.25756 -5.26554e-02 |
199 variables; iteration 60; function evaluation 65; phase 4
Function value 6.0603500e+03; maximum gradient component mag -5.4137e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42216  1.16574e+00 |  2  0.37121  1.51311e+00 |  3 -0.13127  6.44356e-01
  4 -0.00393  1.57323e+00 |  5 -0.72715 -1.87774e-01 |  6 -0.60981  9.70337e-01
  7  0.37308  1.45638e+00 |  8 -0.18422  9.52470e-02 |  9  0.04241 -2.85249e-01
 10 -0.62400 -8.12539e-01 | 11 -0.62947 -1.46180e+00 | 12 -0.05833 -2.41258e+00
 13 -0.00870  1.09377e-02 | 14 -0.00889  1.14407e-02 | 15 -0.00906  1.19721e-02
 16 -0.00924  1.25307e-02 | 17 -0.00941  1.31161e-02 | 18 -0.00957  1.37243e-02
 19 -0.00972  1.43513e-02 | 20 -0.00986  1.49927e-02 | 21 -0.01000  1.56435e-02
 22 -0.01012  1.62983e-02 | 23 -0.01023  1.69511e-02 | 24 -0.01032  1.75961e-02
 25 -0.01040  1.82270e-02 | 26 -0.01046  1.88371e-02 | 27 -0.01050  1.94187e-02
 28 -0.01053  1.99615e-02 | 29 -0.01053  2.04536e-02 | 30 -0.01051  2.08835e-02
 31 -0.01046  2.12429e-02 | 32 -0.01040  2.15228e-02 | 33 -0.01031  2.17135e-02
 34 -0.01019  2.18039e-02 | 35 -0.01005  2.17798e-02 | 36 -0.00988  2.16230e-02
 37 -0.00969  2.13106e-02 | 38 -0.00947  2.08159e-02 | 39 -0.00923  2.01082e-02
 40 -0.00896  1.91478e-02 | 41 -0.00867  1.79101e-02 | 42 -0.00836  1.63552e-02
 43 -0.00805  1.44459e-02 | 44 -0.00773  1.21475e-02 | 45 -0.00741  9.42994e-03
 46 -0.00711  6.27444e-03 | 47 -0.00682  2.67792e-03 | 48 -0.00657 -1.35049e-03
 49 -0.00635 -5.78898e-03 | 50 -0.00618 -1.06095e-02 | 51 -0.00605 -1.57830e-02
 52 -0.00597 -2.12807e-02 | 53 -0.00594 -2.70708e-02 | 54 -0.00593 -3.31194e-02
 55 -0.00594 -3.93811e-02 | 56 -0.00595 -4.57872e-02 | 57 -0.00592 -5.22263e-02
 58 -0.00585 -5.85165e-02 | 59 -0.00569 -6.43955e-02 | 60 -0.00543 -6.95175e-02
 61 -0.00503 -7.34810e-02 | 62 -0.00446 -7.58911e-02 | 63 -0.00372 -7.65469e-02
 64 -0.00275 -7.57472e-02 | 65 -0.00156 -7.46182e-02 | 66 -0.00013 -7.52189e-02
 67  0.00156 -7.95011e-02 | 68  0.00351 -8.74284e-02 | 69  0.00574 -9.61564e-02
 70  0.00826 -1.03412e-01 | 71  0.01102 -1.11000e-01 | 72  0.01398 -1.20121e-01
 73  0.01704 -1.30048e-01 | 74  0.02007 -1.39504e-01 | 75  0.02293 -1.42042e-01
 76  0.02536 -1.49433e-01 | 77  0.02718 -1.61523e-01 | 78  0.02832 -1.64705e-01
 79  0.02874 -1.64881e-01 | 80  0.02848 -1.64127e-01 | 81  0.02763 -1.62903e-01
 82  0.02624 -1.58582e-01 | 83  0.02431 -1.44080e-01 | 84  0.02173 -1.26509e-01
 85  0.01843 -1.17711e-01 | 86  0.01466 -1.01327e-01 | 87  0.01082 -8.21024e-02
 88  0.00740 -5.82912e-02 | 89  0.00482 -3.10933e-02 | 90  0.00322  1.38775e-03
 91  0.00238  3.91234e-02 | 92  0.00185  7.86106e-02 | 93  0.00145  1.16735e-01
 94  0.00167  1.50560e-01 | 95  0.00263  1.70782e-01 | 96  0.00291  1.65822e-01
 97  0.00464  1.41461e-01 | 98  0.00718  1.15817e-01 | 99  0.01159  1.39760e-01
100  0.01225  1.81105e-01 |101  0.01172  2.64077e-01 |102  0.01144  3.65355e-01
103  0.00431  3.99232e-01 |104  0.00508  4.04578e-01 |105  0.02602  5.13920e-01
106  0.02640  3.87472e-01 |107 -0.00098  2.13716e-01 |108  0.01880  7.96849e-01
109  0.08976  8.56374e-01 |110  0.03396  4.66291e-02 |111 -0.01192  4.19926e-02
112  0.00659 -4.22471e-01 |113  0.02111 -5.81170e-01 |114  0.03834 -6.57746e-01
115  0.00669 -8.53104e-01 |116 -0.06314 -2.80070e-01 |117 -0.07922  3.85452e-04
118 -0.07610  5.07680e-01 |119 -0.03550  2.28219e-01 |120  0.06337 -2.85483e-01
121  0.02118 -1.13368e-01 |122  0.00879  3.54450e-01 |123 -0.03185  1.26094e-01
124 -0.07913 -5.37448e-02 |125 -0.02108 -1.26488e-01 |126 -0.01137 -8.35970e-02
127 -0.03950 -3.85732e-01 |128  0.01486 -7.24606e-01 |129  0.06524 -8.49970e-01
130  0.02377 -7.78841e-01 |131  0.09442 -3.43515e-01 |132  0.01889 -4.91225e-01
133  0.15188  2.29721e-01 |134  0.01289  2.22011e-01 |135 -0.03354 -1.25669e-01
136 -0.04008 -1.61460e-02 |137 -0.01552  1.04990e-01 |138  0.06367  6.50226e-01
139  0.00028 -2.34104e-02 |140 -0.00237 -1.03800e-01 |141 -0.00535 -5.97845e-02
142 -0.00018 -2.29508e-03 |143  0.00000 -5.95950e-14 |144  0.23407 -1.23834e+00
145  0.14527 -9.72656e-01 |146  0.03749  1.32107e+00 |147  0.29563 -1.39582e+00
148  0.01682  6.09717e-01 |149 -0.11263  5.72430e-01 |150 -0.46573 -4.43858e-02
151  0.30943 -3.32989e-01 |152  0.04863  4.32403e-01 |153 -0.23819 -4.21156e-01
154  0.16518  1.16132e-01 |155  0.25726  7.55961e-01 |156  0.16617 -5.60175e-01
157  0.25218 -7.02945e-01 |158  0.00495  7.31720e-03 |159 -0.09811 -1.13046e+00
160  0.12990 -9.52436e-02 |161  0.30351 -4.58377e-01 |162  0.15876 -3.95255e-01
163  0.24427  8.22527e-01 |164 -0.35259  4.28956e-01 |165  0.24312 -2.09853e-01
166  0.05263 -3.86332e-01 |167 -0.18978 -3.45671e+00 |168  0.20012  1.81627e-01
169  0.31764  1.73369e-01 |170  0.07765 -5.92115e-01 |171 -0.53330  3.55105e-04
172 -0.43810 -2.58677e-01 |173  0.21728 -6.16621e-01 |174  0.10627 -4.22022e+00
175 -0.12401  5.26844e+00 |176  0.04815  3.84950e-02 |177  0.11756 -3.14010e-01
178  0.32095 -1.30376e+00 |179  0.27345  3.84836e-01 |180  0.00858  5.28133e-02
181  0.00733  8.29158e-02 |182 -0.15405 -2.91632e-01 |183 -0.12537  2.95312e-01
184  0.00791 -5.55127e-01 |185  0.40104  3.89583e-02 |186  0.01971 -5.08857e-01
187 -0.15437  8.04782e-01 |188  0.09798 -2.80869e+00 |189  0.15908 -3.56245e+00
