
Initial statistics: 134 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3057088e+03; maximum gradient component mag -1.3091e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
142 -0.01757  2.37562e-02 |143 -0.00648 -8.44886e-03 |144 -0.00040 -4.70125e-04
145  0.04731 -3.44672e-02 |146  0.29646  2.14857e-02 |147 -0.47483  2.33606e-02
148  0.31317  8.49180e-03 |149  0.18358 -9.34874e-02 |150  0.25968  5.36322e-02
151  0.17491 -4.82500e-02 |152  0.25402  9.48113e-03 |153  0.10432 -1.12494e-01
154  0.29658  3.24758e-01 |155  0.16902 -9.36387e-02 |156  0.24597  9.89576e-02
157 -0.34531 -1.89347e-03 |158  0.23847  1.23515e-03 |159  0.19909  1.01580e-03
160  0.31088  1.66896e-03 |161 -0.38104  3.66640e-02 |162  0.23540 -3.29620e-03
163  0.05014  2.66317e-02 |164  0.11997 -6.07563e-02 |165  0.32070  2.91128e-02
166  0.27230  4.82402e-02 |167  0.01396  3.94116e-02 |168  0.39324  9.02971e-02
169  0.09941 -5.52329e-01 |170  0.16408 -4.94460e-01 |171  0.21845  2.90783e-01
172  0.25722  6.36001e-01 |173 -0.54138 -3.57902e-03 |174  0.16814  8.49621e-04

Initial statistics: 198 variables; iteration 0; function evaluation 0; phase 4
Function value 7.2672557e+03; maximum gradient component mag -8.8310e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42209  1.13301e-01 |  2  0.37161  1.08938e-01 |  3 -0.12517  3.38833e-01
  4 -0.01472  2.18944e-01 |  5 -0.70535 -2.53122e-03 |  6 -0.60453  1.24678e-01
  7  0.37779  1.97168e-01 |  8 -0.18463  2.38461e-01 |  9  0.03075  1.47661e-01
 10 -0.60926  1.13898e-01 | 11 -0.62304  3.70386e-01 | 12 -0.10796 -3.22979e-01
 13 -0.00988 -9.31585e-03 | 14 -0.01009 -9.50036e-03 | 15 -0.01030 -9.68346e-03
 16 -0.01051 -9.86465e-03 | 17 -0.01071 -1.00439e-02 | 18 -0.01091 -1.02197e-02
 19 -0.01110 -1.03905e-02 | 20 -0.01128 -1.05547e-02 | 21 -0.01145 -1.07100e-02
 22 -0.01161 -1.08539e-02 | 23 -0.01176 -1.09829e-02 | 24 -0.01189 -1.10934e-02
 25 -0.01201 -1.11808e-02 | 26 -0.01212 -1.12402e-02 | 27 -0.01220 -1.12658e-02
 28 -0.01226 -1.12514e-02 | 29 -0.01230 -1.11903e-02 | 30 -0.01232 -1.10753e-02
 31 -0.01231 -1.09000e-02 | 32 -0.01228 -1.06580e-02 | 33 -0.01222 -1.03440e-02
 34 -0.01214 -9.95419e-03 | 35 -0.01202 -9.48642e-03 | 36 -0.01187 -8.94069e-03
 37 -0.01168 -8.31909e-03 | 38 -0.01146 -7.62628e-03 | 39 -0.01120 -6.86873e-03
 40 -0.01090 -6.05287e-03 | 41 -0.01056 -5.19177e-03 | 42 -0.01018 -4.29476e-03
 43 -0.00978 -3.37174e-03 | 44 -0.00934 -2.43170e-03 | 45 -0.00888 -1.48077e-03
 46 -0.00840 -5.23059e-04 | 47 -0.00792  4.37201e-04 | 48 -0.00744  1.39451e-03
 49 -0.00697  2.33757e-03 | 50 -0.00652  3.24684e-03 | 51 -0.00612  4.09504e-03
 52 -0.00575  4.85195e-03 | 53 -0.00544  5.49046e-03 | 54 -0.00518  5.99288e-03
 55 -0.00495  6.34859e-03 | 56 -0.00474  6.54676e-03 | 57 -0.00454  6.57357e-03
 58 -0.00432  6.41399e-03 | 59 -0.00405  6.05544e-03 | 60 -0.00370  5.49165e-03
 61 -0.00323  4.73130e-03 | 62 -0.00263  3.81309e-03 | 63 -0.00184  2.83536e-03
 64 -0.00084  1.99138e-03 | 65  0.00042  1.57121e-03 | 66  0.00195  1.82276e-03
 67  0.00378  2.56510e-03 | 68  0.00594  2.80327e-03 | 69  0.00842  1.34640e-03
 70  0.01122 -9.09446e-04 | 71  0.01432 -1.13679e-03 | 72  0.01766 -1.62393e-03
 73  0.02113 -4.95904e-03 | 74  0.02467  6.48760e-03 | 75  0.02808  3.10805e-02
 76  0.03092  2.34671e-02 | 77  0.03299 -1.12708e-02 | 78  0.03444 -2.20018e-02
 79  0.03526 -3.48728e-03 | 80  0.03529  3.71003e-03 | 81  0.03455 -1.47255e-02
 82  0.03320 -3.36931e-02 | 83  0.03135 -2.60806e-02 | 84  0.02882  1.13443e-03
 85  0.02538  1.03929e-02 | 86  0.02119 -1.74066e-03 | 87  0.01676 -9.51300e-03
 88  0.01263 -1.34800e-02 | 89  0.00927 -1.57128e-02 | 90  0.00693 -1.74320e-02
 91  0.00558 -2.12363e-02 | 92  0.00499 -2.64062e-02 | 93  0.00496 -3.18797e-02
 94  0.00549 -3.73093e-02 | 95  0.00672 -4.27929e-02 | 96  0.00863 -4.78131e-02
 97  0.01070 -5.02998e-02 | 98  0.01201 -4.95106e-02 | 99  0.01223 -4.57940e-02
100  0.01205 -3.89822e-02 |101  0.01221 -2.93050e-02 |102  0.01265 -1.72450e-02
103  0.01364 -1.73844e-03 |104  0.01614  1.65981e-02 |105  0.01874  1.58649e-02
106  0.01823  1.48271e-02 |107  0.01671  1.69343e-02 |108  0.01891 -1.29590e-02
109  0.02167 -2.32434e-02 |110  0.02031 -9.54676e-03 |111  0.02063 -3.01928e-03
112  0.02174 -1.01972e-02 |113  0.01949 -6.51888e-03 |114  0.02007  5.75799e-03
115 -0.00852  6.47615e-02 |116 -0.05551 -7.50170e-03 |117 -0.07117  1.02436e-02
118 -0.06797  2.74165e-02 |119 -0.04425  9.84210e-02 |120  0.05957  6.76457e-02
121  0.01311  5.46351e-02 |122  0.01541  5.43268e-02 |123 -0.03064  3.02383e-02
124 -0.06975  3.33360e-02 |125 -0.01136  1.77410e-02 |126  0.00040  5.93252e-02
127 -0.03081  5.77846e-02 |128  0.02383  3.81210e-02 |129  0.06973 -7.96418e-03
130  0.00712  5.58355e-02 |131  0.07992  7.95728e-02 |132  0.00401 -2.19169e-03
133  0.13059 -2.56129e-02 |134 -0.00715  3.14706e-02 |135 -0.04792 -4.53391e-03
136 -0.05794  2.94135e-05 |137 -0.02278 -1.37597e-02 |138  0.09334 -3.25360e-02
139  0.03051 -1.19095e-02 |140  0.01615  3.90273e-02 |141 -0.02855  1.40826e-02
142 -0.01757  2.37562e-02 |143 -0.00648 -8.44886e-03 |144 -0.00040 -4.70125e-04
145  0.04731 -3.44672e-02 |146  0.29646  2.14857e-02 |147  0.01638  7.72455e-02
148 -0.11477  1.33387e+00 |149 -0.47483  2.33606e-02 |150  0.31317  8.49180e-03
151  0.04878  1.57320e-02 |152 -0.23502 -3.15474e-01 |153  0.18358 -9.34874e-02
154  0.25968  5.36322e-02 |155  0.17491 -4.82500e-02 |156  0.25402  9.48113e-03
157  0.00587  3.32689e-02 |158 -0.09827  1.24881e+00 |159  0.10432 -1.12494e-01
160  0.29658  3.24758e-01 |161  0.16902 -9.36387e-02 |162  0.24597  9.89576e-02
163 -0.34531 -1.89347e-03 |164  0.23847  1.23515e-03 |165  0.05275  2.60930e-04
166 -0.18762 -9.53679e-04 |167  0.19909  1.01580e-03 |168  0.31088  1.66896e-03
169  0.07774  3.85580e-04 |170 -0.53183 -3.47255e-03 |171 -0.38104  3.66640e-02
172  0.23540 -3.29620e-03 |173  0.07820  1.32282e+00 |174 -0.12196 -8.83104e+00
175  0.05014  2.66317e-02 |176  0.11997 -6.07563e-02 |177  0.32070  2.91128e-02
178  0.27230  4.82402e-02 |179  0.00546 -8.09077e-01 |180  0.00907  2.69730e-01
181 -0.15012 -2.21368e+00 |182 -0.12571  1.25449e+00 |183  0.01396  3.94116e-02
184  0.39324  9.02971e-02 |185  0.01863  2.24337e-01 |186 -0.15435  1.28030e-01
187  0.09941 -5.52329e-01 |188  0.16408 -4.94460e-01 |189  0.21845  2.90783e-01
190  0.25722  6.36001e-01 |191  0.02453  1.08387e+00 |192 -0.00648 -4.65767e-01
193 -0.17628  7.65760e-01 |194 -0.11429  4.08134e+00 |195 -0.54138 -3.57902e-03
196  0.16814  8.49621e-04 |197  0.09511  4.72870e-04 |198 -0.25343 -1.32117e-03

Intermediate statistics: 198 variables; iteration 20; function evaluation 25; phase 4
Function value 7.2672480e+03; maximum gradient component mag -2.1613e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42207 -6.21352e-01 |  2  0.37169 -1.88495e+00 |  3 -0.12502  7.51726e-01
  4 -0.01503 -2.32105e-01 |  5 -0.70510 -4.04687e-02 |  6 -0.60452 -9.01883e-01
  7  0.37804 -2.16130e+00 |  8 -0.18447 -1.62121e-01 |  9  0.03015 -7.98812e-01
 10 -0.60856  2.04713e-01 | 11 -0.62304 -1.93598e-01 | 12 -0.10884  7.63979e-01
 13 -0.00985  1.35455e-03 | 14 -0.01006  1.37736e-03 | 15 -0.01027  1.39856e-03
 16 -0.01048  1.41784e-03 | 17 -0.01068  1.43507e-03 | 18 -0.01088  1.44972e-03
 19 -0.01107  1.46133e-03 | 20 -0.01125  1.46952e-03 | 21 -0.01142  1.47386e-03
 22 -0.01158  1.47393e-03 | 23 -0.01173  1.46926e-03 | 24 -0.01186  1.45930e-03
 25 -0.01198  1.44335e-03 | 26 -0.01208  1.42042e-03 | 27 -0.01217  1.38927e-03
 28 -0.01223  1.34857e-03 | 29 -0.01227  1.29728e-03 | 30 -0.01229  1.23470e-03
 31 -0.01228  1.16034e-03 | 32 -0.01225  1.07340e-03 | 33 -0.01220  9.72842e-04
 34 -0.01211  8.57323e-04 | 35 -0.01200  7.25250e-04 | 36 -0.01185  5.74957e-04
 37 -0.01167  4.04923e-04 | 38 -0.01145  2.14156e-04 | 39 -0.01119  2.16100e-06
 40 -0.01089 -2.31659e-04 | 41 -0.01056 -4.86073e-04 | 42 -0.01019 -7.61391e-04
 43 -0.00978 -1.05800e-03 | 44 -0.00935 -1.37647e-03 | 45 -0.00890 -1.71745e-03
 46 -0.00842 -2.08127e-03 | 47 -0.00794 -2.46777e-03 | 48 -0.00747 -2.87642e-03
 49 -0.00700 -3.30622e-03 | 50 -0.00656 -3.75559e-03 | 51 -0.00616 -4.22169e-03
 52 -0.00580 -4.69970e-03 | 53 -0.00549 -5.18305e-03 | 54 -0.00523 -5.66483e-03
 55 -0.00501 -6.13952e-03 | 56 -0.00480 -6.60360e-03 | 57 -0.00460 -7.05380e-03
 58 -0.00438 -7.48452e-03 | 59 -0.00411 -7.88978e-03 | 60 -0.00375 -8.26240e-03
 61 -0.00329 -8.59576e-03 | 62 -0.00268 -8.88207e-03 | 63 -0.00189 -9.11462e-03
 64 -0.00088 -9.28653e-03 | 65  0.00037 -9.38318e-03 | 66  0.00190 -9.39265e-03
 67  0.00374 -9.28515e-03 | 68  0.00589 -9.04538e-03 | 69  0.00838 -8.69652e-03
 70  0.01119 -8.22541e-03 | 71  0.01430 -7.48025e-03 | 72  0.01764 -6.49475e-03
 73  0.02112 -5.45636e-03 | 74  0.02461 -2.67400e-03 | 75  0.02791  2.43085e-03
 76  0.03079  4.37112e-03 | 77  0.03302  2.49248e-03 | 78  0.03452  4.04141e-03
 79  0.03525  1.05642e-02 | 80  0.03525  1.57754e-02 | 81  0.03460  1.73633e-02
 82  0.03334  1.94474e-02 | 83  0.03145  2.58632e-02 | 84  0.02880  3.47233e-02
 85  0.02532  4.08009e-02 | 86  0.02117  4.45726e-02 | 87  0.01678  4.90379e-02
 88  0.01266  5.39982e-02 | 89  0.00931  5.93320e-02 | 90  0.00697  6.50684e-02
 91  0.00562  7.12324e-02 | 92  0.00504  7.77938e-02 | 93  0.00503  8.46429e-02
 94  0.00557  9.17125e-02 | 95  0.00680  9.89643e-02 | 96  0.00873  1.06191e-01
 97  0.01079  1.12774e-01 | 98  0.01210  1.17678e-01 | 99  0.01230  1.20190e-01
100  0.01210  1.20718e-01 |101  0.01223  1.19319e-01 |102  0.01262  1.15688e-01
103  0.01355  1.10091e-01 |104  0.01597  1.03394e-01 |105  0.01855  9.35715e-02
106  0.01801  8.02069e-02 |107  0.01642  6.60086e-02 |108  0.01868  5.15318e-02
109  0.02144  3.73589e-02 |110  0.02002  2.36585e-02 |111  0.02034  1.39721e-02
112  0.02150  9.26209e-03 |113  0.01926  3.98558e-03 |114  0.01982 -1.09584e-02
115 -0.00895 -2.84517e-02 |116 -0.05568 -3.42851e-02 |117 -0.07140 -4.30717e-02
118 -0.06823 -3.81876e-02 |119 -0.04462 -4.57069e-02 |120  0.05949 -7.29353e-02
121  0.01297 -9.23720e-02 |122  0.01515 -1.45061e-01 |123 -0.03086 -1.15665e-01
124 -0.06995 -1.18591e-01 |125 -0.01144 -1.79076e-01 |126  0.00029 -1.64152e-01
127 -0.03098 -1.25671e-01 |128  0.02366 -1.68607e-01 |129  0.07004 -2.02678e-01
130  0.00690 -5.83794e-02 |131  0.08037 -3.37733e-02 |132  0.00445  3.36353e-02
133  0.13124 -2.56504e-02 |134 -0.00696 -6.06251e-03 |135 -0.04763 -2.33387e-03
136 -0.05768  4.45862e-03 |137 -0.02234  1.98499e-02 |138  0.09427  5.70275e-02
139  0.03097  7.91334e-03 |140  0.01640 -9.97926e-03 |141 -0.02844 -1.80536e-03
142 -0.01758  8.49373e-05 |143 -0.00654 -1.01898e-02 |144 -0.00040  5.88526e-04
145  0.04750  4.61774e-01 |146  0.29641 -3.55911e-01 |147  0.01645  2.44740e-01
148 -0.11490  8.37929e-01 |149 -0.47483 -5.55744e-03 |150  0.31309  5.70831e-03
151  0.04874  3.95780e-02 |152 -0.23390  7.44205e-02 |153  0.18394  8.86554e-01
154  0.25966 -1.45595e+00 |155  0.17507 -7.45073e-02 |156  0.25400 -2.99732e-02
157  0.00585 -1.15301e-01 |158 -0.09853  2.32899e-01 |159  0.10442  6.58435e-02
160  0.29648 -8.97169e-02 |161  0.16911  7.55851e-02 |162  0.24596 -6.84200e-02
163 -0.34529 -1.89338e-03 |164  0.23846  1.23510e-03 |165  0.05275  2.60921e-04
166 -0.18762 -9.53643e-04 |167  0.19908  1.01576e-03 |168  0.31086  1.66888e-03
169  0.07774  3.85566e-04 |170 -0.53180 -3.47228e-03 |171 -0.38026 -1.82100e-01
172  0.23597  1.29305e-01 |173  0.07772 -5.89160e-02 |174 -0.12084  3.13453e-01
175  0.04843  3.26357e-01 |176  0.12007 -1.00600e-01 |177  0.32029 -1.09891e-01
178  0.27228  4.57958e-02 |179  0.00706  4.92858e-02 |180  0.00904 -3.79459e-02
181 -0.14943 -1.23466e-02 |182 -0.12585  1.68534e-01 |183  0.01420 -2.53362e-03
184  0.39304 -2.24393e-02 |185  0.01838  1.63862e-02 |186 -0.15434  6.88477e-02
187  0.09955  7.48214e-01 |188  0.16414  1.12722e+00 |189  0.21850 -6.53067e-01
190  0.25718 -1.08989e-02 |191  0.02445  3.17695e-01 |192 -0.00625  4.61313e-01
193 -0.17632  2.40043e-01 |194 -0.11446  9.75421e-01 |195 -0.54135 -3.57874e-03
196  0.16814  8.49589e-04 |197  0.09510  4.72853e-04 |198 -0.25342 -1.32112e-03
198 variables; iteration 40; function evaluation 48; phase 4
Function value 7.2672476e+03; maximum gradient component mag -2.4344e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42206 -1.74989e-01 |  2  0.37169 -1.73878e+00 |  3 -0.12502  6.15727e-01
  4 -0.01505 -2.69294e-01 |  5 -0.70513 -4.86291e-02 |  6 -0.60452 -9.71112e-01
  7  0.37801 -2.43443e+00 |  8 -0.18445  1.49011e-01 |  9  0.03016 -8.06568e-01
 10 -0.60867  1.72139e-01 | 11 -0.62303 -1.48716e-01 | 12 -0.10880  5.52921e-01
 13 -0.00986 -3.43811e-03 | 14 -0.01007 -3.53486e-03 | 15 -0.01028 -3.63412e-03
 16 -0.01049 -3.73592e-03 | 17 -0.01069 -3.84035e-03 | 18 -0.01089 -3.94739e-03
 19 -0.01108 -4.05700e-03 | 20 -0.01126 -4.16917e-03 | 21 -0.01143 -4.28384e-03
 22 -0.01159 -4.40094e-03 | 23 -0.01174 -4.52039e-03 | 24 -0.01187 -4.64213e-03
 25 -0.01199 -4.76608e-03 | 26 -0.01209 -4.89223e-03 | 27 -0.01218 -5.02056e-03
 28 -0.01224 -5.15094e-03 | 29 -0.01228 -5.28303e-03 | 30 -0.01230 -5.41633e-03
 31 -0.01230 -5.55049e-03 | 32 -0.01227 -5.68521e-03 | 33 -0.01221 -5.82033e-03
 34 -0.01212 -5.95573e-03 | 35 -0.01201 -6.09129e-03 | 36 -0.01186 -6.22682e-03
 37 -0.01168 -6.36186e-03 | 38 -0.01146 -6.49577e-03 | 39 -0.01120 -6.62755e-03
 40 -0.01090 -6.75555e-03 | 41 -0.01057 -6.87946e-03 | 42 -0.01020 -6.99789e-03
 43 -0.00979 -7.10978e-03 | 44 -0.00936 -7.21402e-03 | 45 -0.00890 -7.30900e-03
 46 -0.00843 -7.39270e-03 | 47 -0.00795 -7.46303e-03 | 48 -0.00747 -7.51759e-03
 49 -0.00700 -7.55430e-03 | 50 -0.00656 -7.57141e-03 | 51 -0.00616 -7.56687e-03
 52 -0.00580 -7.53761e-03 | 53 -0.00549 -7.48019e-03 | 54 -0.00522 -7.39059e-03
 55 -0.00500 -7.26553e-03 | 56 -0.00479 -7.10390e-03 | 57 -0.00459 -6.90563e-03
 58 -0.00437 -6.66977e-03 | 59 -0.00409 -6.39651e-03 | 60 -0.00374 -6.08542e-03
 61 -0.00327 -5.73647e-03 | 62 -0.00266 -5.34783e-03 | 63 -0.00187 -4.91657e-03
 64 -0.00086 -4.43626e-03 | 65  0.00039 -3.89248e-03 | 66  0.00192 -3.27065e-03
 67  0.00376 -2.56092e-03 | 68  0.00592 -1.79396e-03 | 69  0.00840 -1.03915e-03
 70  0.01121 -2.67800e-04 | 71  0.01432  7.29704e-04 | 72  0.01767  1.82275e-03
 73  0.02115  2.73939e-03 | 74  0.02464  5.47324e-03 | 75  0.02794  1.03466e-02
 76  0.03081  1.13264e-02 | 77  0.03305  8.28744e-03 | 78  0.03454  8.67010e-03
 79  0.03528  1.36721e-02 | 80  0.03527  1.71212e-02 | 81  0.03461  1.67879e-02
 82  0.03336  1.66033e-02 | 83  0.03146  2.05155e-02 | 84  0.02880  2.70052e-02
 85  0.02532  3.06550e-02 | 86  0.02117  3.16306e-02 | 87  0.01677  3.33316e-02
 88  0.01265  3.56458e-02 | 89  0.00929  3.84459e-02 | 90  0.00695  4.17636e-02
 91  0.00560  4.55876e-02 | 92  0.00502  5.00047e-02 | 93  0.00500  5.50668e-02
 94  0.00554  6.08378e-02 | 95  0.00678  6.73973e-02 | 96  0.00871  7.47394e-02
 97  0.01078  8.26199e-02 | 98  0.01210  9.03795e-02 | 99  0.01230  9.74250e-02
100  0.01212  1.03964e-01 |101  0.01226  1.09812e-01 |102  0.01266  1.14305e-01
103  0.01359  1.17209e-01 |104  0.01602  1.18649e-01 |105  0.01858  1.14940e-01
106  0.01802  1.04814e-01 |107  0.01642  9.10411e-02 |108  0.01867  7.45152e-02
109  0.02143  5.73473e-02 |110  0.02003  3.93601e-02 |111  0.02035  2.31028e-02
112  0.02152  9.82959e-03 |113  0.01927  3.53057e-04 |114  0.01985 -9.16993e-03
115 -0.00891 -1.37561e-02 |116 -0.05565 -1.86864e-02 |117 -0.07137 -2.51296e-02
118 -0.06823 -3.09027e-02 |119 -0.04463 -3.79000e-02 |120  0.05948 -2.88218e-02
121  0.01305 -1.34653e-02 |122  0.01521 -5.37377e-02 |123 -0.03081 -5.54193e-02
124 -0.06993 -8.37594e-02 |125 -0.01136 -9.62544e-02 |126  0.00036 -8.08440e-02
127 -0.03095 -8.34740e-02 |128  0.02369 -1.30043e-01 |129  0.07013 -1.35386e-01
130  0.00680 -9.46482e-02 |131  0.08033 -6.29652e-02 |132  0.00438 -8.63693e-03
133  0.13119 -1.11960e-01 |134 -0.00699 -4.33397e-02 |135 -0.04765 -1.23809e-02
136 -0.05770  7.77714e-04 |137 -0.02241  1.28855e-02 |138  0.09406 -4.36865e-03
139  0.03095 -9.41652e-03 |140  0.01648  1.26964e-02 |141 -0.02837  7.14209e-04
142 -0.01753  2.94534e-03 |143 -0.00656 -1.33998e-02 |144 -0.00041  2.04947e-04
145  0.04751  5.81857e-01 |146  0.29640 -5.91756e-01 |147  0.01647  2.80715e-01
148 -0.11491  8.11228e-01 |149 -0.47465  1.20429e-02 |150  0.31318  3.03200e-03
151  0.04869  3.94139e-02 |152 -0.23411 -1.19038e-02 |153  0.18388  6.05938e-01
154  0.25965 -1.07266e+00 |155  0.17510  8.82568e-02 |156  0.25399 -2.30363e-01
157  0.00587 -6.26311e-02 |158 -0.09857  9.83532e-02 |159  0.10447  9.76845e-02
160  0.29650 -1.18418e-01 |161  0.16910  1.00347e-01 |162  0.24595 -1.32248e-01
163 -0.34521 -1.89283e-03 |164  0.23841  1.23479e-03 |165  0.05274  2.60865e-04
166 -0.18758 -9.53418e-04 |167  0.19903  1.01552e-03 |168  0.31079  1.66842e-03
169  0.07773  3.85482e-04 |170 -0.53165 -3.47062e-03 |171 -0.37732 -5.13232e-02
172  0.23695  1.32307e-01 |173  0.07709 -4.90698e-02 |174 -0.12089  2.79772e-01
175  0.04749  1.82838e-01 |176  0.12009 -1.52157e-02 |177  0.31991 -3.33017e-01
178  0.27229  4.56219e-02 |179  0.00778 -9.38267e-03 |180  0.00906  2.43440e-02
181 -0.14953 -1.16154e-01 |182 -0.12587  6.70457e-02 |183  0.01418 -1.37438e-01
184  0.39309  7.91131e-02 |185  0.01836 -1.22891e-01 |186 -0.15437 -2.92472e-02
187  0.09955  7.37495e-01 |188  0.16413  1.12152e+00 |189  0.21850 -6.54564e-01
190  0.25717 -7.44258e-02 |191  0.02445  3.19987e-01 |192 -0.00621  5.15226e-01
193 -0.17632  2.15312e-01 |194 -0.11447  8.25778e-01 |195 -0.54120 -3.57696e-03
196  0.16810  8.49393e-04 |197  0.09508  4.72749e-04 |198 -0.25336 -1.32078e-03
198 variables; iteration 60; function evaluation 71; phase 4
Function value 7.2672473e+03; maximum gradient component mag -5.7506e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42207 -4.47753e-02 |  2  0.37174 -3.97769e-01 |  3 -0.12501  1.39365e-01
  4 -0.01512 -4.93317e-02 |  5 -0.70506  1.90978e-02 |  6 -0.60450 -2.25062e-01
  7  0.37813 -5.75056e-01 |  8 -0.18444  2.20804e-02 |  9  0.03002 -1.56587e-01
 10 -0.60862  4.06043e-02 | 11 -0.62302 -3.77637e-02 | 12 -0.10886  1.27612e-01
 13 -0.00985 -1.75599e-03 | 14 -0.01006 -1.79040e-03 | 15 -0.01028 -1.82485e-03
 16 -0.01048 -1.85935e-03 | 17 -0.01069 -1.89403e-03 | 18 -0.01088 -1.92882e-03
 19 -0.01107 -1.96376e-03 | 20 -0.01125 -1.99893e-03 | 21 -0.01142 -2.03442e-03
 22 -0.01158 -2.07034e-03 | 23 -0.01173 -2.10679e-03 | 24 -0.01186 -2.14385e-03
 25 -0.01198 -2.18151e-03 | 26 -0.01208 -2.21966e-03 | 27 -0.01217 -2.25807e-03
 28 -0.01223 -2.29653e-03 | 29 -0.01227 -2.33503e-03 | 30 -0.01229 -2.37379e-03
 31 -0.01228 -2.41334e-03 | 32 -0.01225 -2.45410e-03 | 33 -0.01220 -2.49650e-03
 34 -0.01211 -2.54089e-03 | 35 -0.01200 -2.58753e-03 | 36 -0.01185 -2.63665e-03
 37 -0.01166 -2.68854e-03 | 38 -0.01144 -2.74379e-03 | 39 -0.01118 -2.80324e-03
 40 -0.01089 -2.86754e-03 | 41 -0.01055 -2.93880e-03 | 42 -0.01018 -3.01784e-03
 43 -0.00978 -3.10544e-03 | 44 -0.00934 -3.20208e-03 | 45 -0.00889 -3.30800e-03
 46 -0.00841 -3.42356e-03 | 47 -0.00793 -3.54957e-03 | 48 -0.00745 -3.68682e-03
 49 -0.00699 -3.83596e-03 | 50 -0.00655 -3.99672e-03 | 51 -0.00615 -4.16738e-03
 52 -0.00579 -4.34509e-03 | 53 -0.00548 -4.52734e-03 | 54 -0.00521 -4.71243e-03
 55 -0.00499 -4.89931e-03 | 56 -0.00479 -5.08676e-03 | 57 -0.00458 -5.27219e-03
 58 -0.00436 -5.45075e-03 | 59 -0.00409 -5.61715e-03 | 60 -0.00374 -5.76405e-03
 61 -0.00327 -5.88376e-03 | 62 -0.00266 -5.96809e-03 | 63 -0.00187 -6.01461e-03
 64 -0.00086 -6.03449e-03 | 65  0.00039 -6.05853e-03 | 66  0.00192 -6.13814e-03
 67  0.00376 -6.27117e-03 | 68  0.00591 -6.30537e-03 | 69  0.00840 -5.98853e-03
 70  0.01121 -5.42533e-03 | 71  0.01432 -5.16281e-03 | 72  0.01767 -4.76587e-03
 73  0.02115 -3.86801e-03 | 74  0.02463 -4.65630e-03 | 75  0.02792 -4.47944e-03
 76  0.03080 -1.77470e-03 | 77  0.03305 -2.71182e-03 | 78  0.03455 -3.83411e-03
 79  0.03528 -2.45104e-04 | 80  0.03528  2.00251e-03 | 81  0.03462  2.94557e-04
 82  0.03336 -1.38257e-04 | 83  0.03147  2.90669e-03 | 84  0.02880  4.72458e-03
 85  0.02530  4.18808e-03 | 86  0.02116  5.62083e-03 | 87  0.01676  7.33116e-03
 88  0.01264  8.54262e-03 | 89  0.00928  9.40586e-03 | 90  0.00694  1.02369e-02
 91  0.00558  1.15810e-02 | 92  0.00500  1.33806e-02 | 93  0.00498  1.55734e-02
 94  0.00552  1.82548e-02 | 95  0.00676  2.16337e-02 | 96  0.00868  2.57947e-02
 97  0.01076  3.03728e-02 | 98  0.01208  3.50994e-02 | 99  0.01229  3.99741e-02
100  0.01211  4.49848e-02 |101  0.01225  4.98089e-02 |102  0.01266  5.36032e-02
103  0.01360  5.48464e-02 |104  0.01601  5.17665e-02 |105  0.01858  4.57909e-02
106  0.01800  3.18805e-02 |107  0.01635  1.24521e-02 |108  0.01861  3.22958e-03
109  0.02138  3.14130e-03 |110  0.02001  1.31426e-02 |111  0.02039  3.10120e-02
112  0.02157  3.84208e-02 |113  0.01927  1.80741e-02 |114  0.01980 -1.44886e-02
115 -0.00898 -3.43794e-02 |116 -0.05567 -1.55553e-02 |117 -0.07131  2.22890e-02
118 -0.06822  4.82205e-03 |119 -0.04466 -7.40141e-03 |120  0.05950  1.85732e-02
121  0.01306 -6.43985e-03 |122  0.01509 -9.26821e-02 |123 -0.03085 -5.42615e-02
124 -0.06992 -2.07981e-02 |125 -0.01126  3.55251e-02 |126  0.00045  4.76792e-02
127 -0.03081  4.17783e-02 |128  0.02364 -1.63611e-02 |129  0.07031  1.18033e-02
130  0.00668 -5.91784e-02 |131  0.08041 -2.94403e-02 |132  0.00446  1.91364e-02
133  0.13137  3.05121e-02 |134 -0.00705 -4.32119e-02 |135 -0.04765 -1.96718e-03
136 -0.05781 -3.05592e-02 |137 -0.02251 -2.27020e-02 |138  0.09410  2.68886e-03
139  0.03090 -1.76277e-02 |140  0.01633 -3.70222e-02 |141 -0.02844 -1.36338e-02
142 -0.01753  3.84984e-03 |143 -0.00658 -5.87914e-03 |144 -0.00041  3.91510e-04
145  0.04748  1.26305e-01 |146  0.29639 -1.35393e-01 |147  0.01652  6.80624e-02
148 -0.11497  1.84541e-01 |149 -0.47506 -6.40949e-02 |150  0.31307  2.48854e-02
151  0.04875 -8.38992e-02 |152 -0.23397  2.33583e-02 |153  0.18381  8.08162e-02
154  0.25963 -2.75265e-01 |155  0.17509 -9.55048e-03 |156  0.25398 -7.44942e-02
157  0.00591 -4.35353e-02 |158 -0.09858  3.55790e-02 |159  0.10440  7.59930e-03
