
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.2873100e+03; maximum gradient component mag -1.1507e+01
 43 -0.01018  3.67526e-02 | 44 -0.00974  3.72906e-02 | 45 -0.00929  3.78188e-02
 46 -0.00882  3.83263e-02 | 47 -0.00834  3.88221e-02 | 48 -0.00786  3.92949e-02
 49 -0.00739  3.97345e-02 | 50 -0.00695  4.01020e-02 | 51 -0.00655  4.03425e-02
 52 -0.00619  4.04152e-02 | 53 -0.00587  4.02853e-02 | 54 -0.00560  3.99385e-02
 55 -0.00537  3.93813e-02 | 56 -0.00516  3.85986e-02 | 57 -0.00495  3.75323e-02
 58 -0.00473  3.61453e-02 | 59 -0.00445  3.44074e-02 | 60 -0.00410  3.22520e-02
 61 -0.00364  2.96134e-02 | 62 -0.00303  2.64504e-02 | 63 -0.00225  2.26546e-02
 64 -0.00127  1.81352e-02 | 65 -0.00004  1.27619e-02 | 66  0.00145  6.40052e-03
 67  0.00324 -1.11288e-03 | 68  0.00533 -9.90691e-03 | 69  0.00774 -2.00380e-02
 70  0.01046 -3.13887e-02 | 71  0.01346 -4.35138e-02 | 72  0.01669 -5.56287e-02
 73  0.02004 -6.69543e-02 | 74  0.02338 -7.73434e-02 | 75  0.02650 -8.78344e-02
 76  0.02919 -9.92301e-02 | 77  0.03125 -1.11404e-01 | 78  0.03255 -1.23937e-01
 79  0.03308 -1.35168e-01 | 80  0.03291 -1.45090e-01 | 81  0.03217 -1.51758e-01
 82  0.03090 -1.54248e-01 | 83  0.02906 -1.51370e-01 | 84  0.02656 -1.44042e-01
 85  0.02334 -1.34888e-01 | 86  0.01956 -1.25467e-01 | 87  0.01562 -1.14318e-01
 88  0.01204 -9.90475e-02 | 89  0.00925 -7.92691e-02 | 90  0.00737 -5.62165e-02
 91  0.00621 -3.15232e-02 | 92  0.00535 -6.53217e-03 | 93  0.00466  1.83227e-02
 94  0.00462  4.46244e-02 | 95  0.00533  7.11948e-02 | 96  0.00561  8.88328e-02
 97  0.00735  1.18603e-01 | 98  0.01002  1.45009e-01 | 99  0.01404  1.54913e-01
100  0.01423  1.50622e-01 |101  0.01295  1.23293e-01 |102  0.01116  7.64572e-02
103  0.00291 -1.69933e-02 |104  0.00358 -9.97462e-02 |105  0.02259 -2.06621e-01
106  0.02096 -2.32343e-01 |107 -0.00288 -1.47264e-01 |108  0.01579 -2.36437e-02
109  0.08232 -1.88831e-01 |110  0.02910  2.29030e-01 |111 -0.01455  1.50579e-01
112  0.00341  4.97575e-02 |113  0.01953  2.79146e-01 |114  0.03874  1.08599e-01
115  0.00329 -2.24345e-01 |116 -0.06291 -6.53459e-01 |117 -0.07902 -4.61215e-01
118 -0.07692 -4.08939e-02 |119 -0.03449  2.93708e-01 |120  0.07092  5.04876e-02
121  0.02450 -1.19993e-02 |122  0.01419 -1.93591e-01 |123 -0.02662  2.07707e-01
124 -0.06636  3.06375e-02 |125 -0.00634 -2.74550e-01 |126  0.00571 -1.38443e-01
127 -0.02733 -1.69957e-01 |128  0.02876  2.72014e-01 |129  0.07367  5.74664e-02
130  0.00987  1.37486e-01 |131  0.08315 -1.88559e-01 |132  0.00584 -8.06670e-02
133  0.13345  3.66583e-02 |134 -0.00497  8.88413e-02 |135 -0.04657 -8.44459e-02
136 -0.05690  2.64011e-02 |137 -0.02221 -4.15436e-02 |138  0.09529  2.39654e-01
139  0.03233  2.36899e-01 |140  0.01598 -3.36171e-01 |141 -0.02840  1.75520e-02
142 -0.01752  6.65554e-02 |143 -0.00539  7.52120e-02 |144 -0.00040  1.16243e-03
145  0.27490 -1.05406e-01 |146  0.18579  2.56684e-02 |147  0.04662  2.56199e+00
148  0.29671 -2.05758e-01 |149 -0.47543  9.29870e-02 |150  0.31377 -4.82077e-02
151  0.18255 -2.33976e-01 |152  0.25986 -1.08546e-01 |153  0.17459  1.25538e-03
154  0.25418  3.69029e-02 |155  0.10351 -6.12067e-01 |156  0.29677  7.75563e-01
157  0.16893 -2.46787e-01 |158  0.24623  2.39196e-01 |159 -0.35197 -3.82276e-01
160  0.24281  4.61000e-01 |161  0.20265  7.86278e-01 |162  0.31675 -1.77582e-01
163 -0.38040  5.40070e-02 |164  0.23607 -2.57320e-02 |165  0.05118  8.47562e-01
166  0.11969  3.06141e+00 |167  0.32140 -6.81224e-01 |168  0.27252 -7.24122e-01
169  0.01343  4.87629e-01 |170  0.39319  2.56767e-01 |171  0.09932  1.36195e+01
172  0.16368  6.53486e+00 |173  0.21870 -4.55061e+00 |174  0.25726  1.32860e+00
175 -0.55411 -2.29240e-02 |176  0.17113  1.93659e-02 |

Intermediate statistics: 176 variables; iteration 20; function evaluation 25; phase 3
Function value 7.2871309e+03; maximum gradient component mag 5.7859e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42239  1.73247e+00 |  2  0.36966  9.45876e-01 |  3 -0.12909  5.78589e+00
  4 -0.00846  2.90340e+00 |  5 -0.70168  1.36820e-01 |  6 -0.60705  8.23861e-01
  7  0.37620  1.85351e+00 |  8 -0.18539  1.02289e+00 |  9  0.03442  8.69334e-01
 10 -0.60605 -9.80300e-02 | 11 -0.62455 -1.41195e+00 | 12 -0.09072 -1.15251e+00
 13 -0.01008  3.14990e-06 | 14 -0.01030 -3.25297e-05 | 15 -0.01052 -7.15928e-05
 16 -0.01074 -1.12591e-04 | 17 -0.01094 -1.55843e-04 | 18 -0.01115 -2.02984e-04
 19 -0.01135 -2.52351e-04 | 20 -0.01153 -3.03503e-04 | 21 -0.01171 -3.58040e-04
 22 -0.01188 -4.14511e-04 | 23 -0.01203 -4.71557e-04 | 24 -0.01217 -5.31910e-04
 25 -0.01230 -5.93617e-04 | 26 -0.01241 -6.57298e-04 | 27 -0.01250 -7.22931e-04
 28 -0.01257 -7.91656e-04 | 29 -0.01262 -8.61821e-04 | 30 -0.01265 -9.34076e-04
 31 -0.01265 -1.00722e-03 | 32 -0.01262 -1.08037e-03 | 33 -0.01257 -1.15444e-03
 34 -0.01249 -1.22960e-03 | 35 -0.01238 -1.30554e-03 | 36 -0.01224 -1.38572e-03
 37 -0.01206 -1.47014e-03 | 38 -0.01185 -1.56091e-03 | 39 -0.01159 -1.65845e-03
 40 -0.01130 -1.76176e-03 | 41 -0.01097 -1.87354e-03 | 42 -0.01060 -1.99193e-03
 43 -0.01020 -2.11924e-03 | 44 -0.00977 -2.25557e-03 | 45 -0.00931 -2.40099e-03
 46 -0.00884 -2.55706e-03 | 47 -0.00836 -2.72215e-03 | 48 -0.00788 -2.89782e-03
 49 -0.00742 -3.08548e-03 | 50 -0.00698 -3.29184e-03 | 51 -0.00657 -3.52674e-03
 52 -0.00621 -3.79740e-03 | 53 -0.00590 -4.11169e-03 | 54 -0.00563 -4.47288e-03
 55 -0.00540 -4.87898e-03 | 56 -0.00519 -5.33308e-03 | 57 -0.00498 -5.84786e-03
 58 -0.00475 -6.43091e-03 | 59 -0.00448 -7.09116e-03 | 60 -0.00412 -7.84315e-03
 61 -0.00366 -8.70321e-03 | 62 -0.00306 -9.67987e-03 | 63 -0.00228 -1.07975e-02
 64 -0.00129 -1.20798e-02 | 65 -0.00006 -1.35551e-02 | 66  0.00144 -1.52718e-02
 67  0.00323 -1.72714e-02 | 68  0.00534 -1.95971e-02 | 69  0.00776 -2.22866e-02
 70  0.01049 -2.53396e-02 | 71  0.01351 -2.86752e-02 | 72  0.01675 -3.21048e-02
 73  0.02012 -3.54027e-02 | 74  0.02346 -3.84800e-02 | 75  0.02659 -4.15976e-02
 76  0.02929 -4.50136e-02 | 77  0.03137 -4.87442e-02 | 78  0.03269 -5.27150e-02
 79  0.03323 -5.64354e-02 | 80  0.03309 -5.99421e-02 | 81  0.03236 -6.26517e-02
 82  0.03109 -6.43276e-02 | 83  0.02925 -6.46685e-02 | 84  0.02673 -6.40473e-02
 85  0.02350 -6.33044e-02 | 86  0.01971 -6.28656e-02 | 87  0.01576 -6.23229e-02
 88  0.01217 -6.11808e-02 | 89  0.00935 -5.95665e-02 | 90  0.00745 -5.79011e-02
 91  0.00626 -5.65440e-02 | 92  0.00538 -5.56369e-02 | 93  0.00467 -5.51582e-02
 94  0.00461 -5.50259e-02 | 95  0.00531 -5.56329e-02 | 96  0.00560 -5.80613e-02
 97  0.00731 -5.88136e-02 | 98  0.00994 -6.08581e-02 | 99  0.01398 -6.76261e-02
100  0.01419 -7.36812e-02 |101  0.01295 -8.08743e-02 |102  0.01122 -8.90425e-02
103  0.00312 -9.94319e-02 |104  0.00389 -1.10677e-01 |105  0.02307 -1.43324e-01
106  0.02136 -1.42435e-01 |107 -0.00274 -1.07450e-01 |108  0.01551 -7.99145e-02
109  0.08275 -1.73546e-01 |110  0.02841 -5.59999e-03 |111 -0.01475  2.18621e-02
112  0.00368  3.96485e-02 |113  0.01922  7.35354e-02 |114  0.03851 -9.21769e-03
115  0.00329 -1.00320e-01 |116 -0.06216 -1.31416e-01 |117 -0.07862 -8.81800e-02
118 -0.07697 -5.98358e-03 |119 -0.03507  6.48563e-02 |120  0.07097  1.57130e-01
121  0.02435  1.18634e-01 |122  0.01457  1.35364e-01 |123 -0.02700  1.66864e-01
124 -0.06646  1.23543e-01 |125 -0.00603  2.00013e-01 |126  0.00583  2.43719e-01
127 -0.02686  1.70366e-01 |128  0.02833  3.18298e-01 |129  0.07370  3.08485e-01
130  0.00968  1.32772e-01 |131  0.08307  3.39795e-02 |132  0.00576 -3.06983e-03
133  0.13320  3.50304e-02 |134 -0.00503  4.16387e-02 |135 -0.04636 -9.59549e-03
136 -0.05696  1.31760e-02 |137 -0.02212 -5.03807e-03 |138  0.09482  2.32141e-02
139  0.03172  2.31341e-02 |140  0.01678 -3.22984e-02 |141 -0.02847 -7.37208e-04
142 -0.01769  2.12145e-02 |143 -0.00559  6.46020e-03 |144 -0.00040  2.74875e-04
145  0.27406 -5.81518e-03 |146  0.18506 -1.10982e-01 |147  0.04591 -1.46394e+00
148  0.29657  2.87867e+00 |149 -0.47574  1.01591e-02 |150  0.31391 -1.07060e-02
151  0.18247 -2.10076e-01 |152  0.25992  2.05978e-01 |153  0.17462 -4.89510e-03
154  0.25395  3.98170e-02 |155  0.10375  5.51813e-02 |156  0.29687 -1.71340e-01
157  0.16885  1.90904e-01 |158  0.24622 -2.97537e-01 |159 -0.35156 -4.18523e-02
160  0.24289  1.97852e-02 |161  0.20136  8.80064e-02 |162  0.31648 -1.74268e-02
163 -0.38042 -6.12360e-05 |164  0.23610  5.18064e-03 |165  0.05088  1.57297e-01
166  0.11885  5.40139e-01 |167  0.32153  8.55488e-03 |168  0.27218 -1.76009e-01
169  0.01301  2.96349e-01 |170  0.39282 -8.48329e-03 |171  0.09887 -6.41519e-01
172  0.16320 -2.09522e-01 |173  0.21861  3.03824e+00 |174  0.25710  4.18487e+00
175 -0.55415 -4.24153e-02 |176  0.17114  4.12845e-03 |
176 variables; iteration 40; function evaluation 47; phase 3
Function value 7.2871296e+03; maximum gradient component mag 3.6040e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42239  1.17437e+00 |  2  0.36965  5.96835e-01 |  3 -0.12913  3.60403e+00
  4 -0.00840  1.81939e+00 |  5 -0.70177 -9.20813e-03 |  6 -0.60707  5.16930e-01
  7  0.37619  1.28804e+00 |  8 -0.18537  7.00863e-01 |  9  0.03443  3.24719e-01
 10 -0.60608 -1.33354e-01 | 11 -0.62454 -8.32277e-01 | 12 -0.08968 -6.62953e-01
 13 -0.01009  6.64025e-04 | 14 -0.01031  6.53893e-04 | 15 -0.01053  6.38697e-04
 16 -0.01075  6.19727e-04 | 17 -0.01096  5.96619e-04 | 18 -0.01116  5.67023e-04
 19 -0.01136  5.32581e-04 | 20 -0.01155  4.93743e-04 | 21 -0.01172  4.48547e-04
 22 -0.01189  3.98830e-04 | 23 -0.01205  3.46499e-04 | 24 -0.01219  2.88422e-04
 25 -0.01232  2.27247e-04 | 26 -0.01242  1.62228e-04 | 27 -0.01252  9.32708e-05
 28 -0.01259  1.89847e-05 | 29 -0.01264 -5.76722e-05 | 30 -0.01266 -1.36117e-04
 31 -0.01267 -2.13116e-04 | 32 -0.01264 -2.86203e-04 | 33 -0.01259 -3.55291e-04
 34 -0.01251 -4.19478e-04 | 35 -0.01241 -4.77173e-04 | 36 -0.01226 -5.31318e-04
 37 -0.01209 -5.79776e-04 | 38 -0.01187 -6.22011e-04 | 39 -0.01162 -6.54551e-04
 40 -0.01132 -6.72389e-04 | 41 -0.01099 -6.72258e-04 | 42 -0.01063 -6.47441e-04
 43 -0.01023 -5.95589e-04 | 44 -0.00979 -5.11445e-04 | 45 -0.00934 -3.89492e-04
 46 -0.00887 -2.25287e-04 | 47 -0.00839 -1.04997e-05 | 48 -0.00791  2.60147e-04
 49 -0.00744  5.92588e-04 | 50 -0.00700  9.88493e-04 | 51 -0.00660  1.44732e-03
 52 -0.00624  1.97056e-03 | 53 -0.00592  2.55953e-03 | 54 -0.00565  3.21872e-03
 55 -0.00542  3.95605e-03 | 56 -0.00521  4.77614e-03 | 57 -0.00500  5.67703e-03
 58 -0.00477  6.65808e-03 | 59 -0.00449  7.71780e-03 | 60 -0.00414  8.84802e-03
 61 -0.00367  1.00393e-02 | 62 -0.00307  1.12824e-02 | 63 -0.00229  1.25597e-02
 64 -0.00130  1.38578e-02 | 65 -0.00007  1.51593e-02 | 66  0.00143  1.64689e-02
 67  0.00322  1.77913e-02 | 68  0.00533  1.91527e-02 | 69  0.00775  2.06005e-02
 70  0.01049  2.21767e-02 | 71  0.01351  2.38816e-02 | 72  0.01675  2.56376e-02
 73  0.02011  2.73514e-02 | 74  0.02345  2.90448e-02 | 75  0.02658  3.08622e-02
 76  0.02928  3.27854e-02 | 77  0.03135  3.45906e-02 | 78  0.03267  3.60399e-02
 79  0.03322  3.71062e-02 | 80  0.03307  3.78174e-02 | 81  0.03234  3.83111e-02
 82  0.03107  3.85363e-02 | 83  0.02922  3.82709e-02 | 84  0.02669  3.71970e-02
 85  0.02344  3.53350e-02 | 86  0.01965  3.30565e-02 | 87  0.01570  3.04724e-02
 88  0.01210  2.73946e-02 | 89  0.00928  2.37821e-02 | 90  0.00737  1.95461e-02
 91  0.00617  1.43876e-02 | 92  0.00528  7.93206e-03 | 93  0.00456 -1.47438e-04
 94  0.00449 -1.02315e-02 | 95  0.00517 -2.26704e-02 | 96  0.00547 -3.69250e-02
 97  0.00718 -5.42114e-02 | 98  0.00982 -7.48963e-02 | 99  0.01386 -1.01521e-01
100  0.01407 -1.29459e-01 |101  0.01283 -1.58836e-01 |102  0.01107 -1.92466e-01
103  0.00301 -2.12447e-01 |104  0.00386 -2.38834e-01 |105  0.02298 -2.97715e-01
106  0.02135 -2.86998e-01 |107 -0.00253 -1.92926e-01 |108  0.01529 -2.21996e-01
109  0.08300 -2.21262e-01 |110  0.02847 -4.79562e-02 |111 -0.01454  6.88409e-02
112  0.00380  7.55384e-02 |113  0.01934  1.15374e-01 |114  0.03865  4.20481e-02
115  0.00337 -6.45262e-02 |116 -0.06187 -8.60757e-03 |117 -0.07832  2.84940e-02
118 -0.07693 -3.11576e-02 |119 -0.03495  4.42961e-02 |120  0.07116  6.82857e-02
121  0.02442 -2.39319e-02 |122  0.01466 -2.38883e-02 |123 -0.02684  8.51334e-02
124 -0.06646  5.06327e-04 |125 -0.00593  3.55640e-02 |126  0.00595  7.75681e-02
127 -0.02694 -8.52202e-03 |128  0.02844  1.65262e-01 |129  0.07381  1.59492e-01
130  0.00974  8.14876e-02 |131  0.08330  9.58109e-02 |132  0.00591  3.57796e-02
133  0.13328  5.18990e-03 |134 -0.00491  5.96733e-02 |135 -0.04626  1.03176e-02
136 -0.05682  4.95337e-02 |137 -0.02207 -1.93897e-03 |138  0.09470 -5.90272e-02
139  0.03186  4.65392e-02 |140  0.01682 -2.78010e-02 |141 -0.02844  8.71242e-04
142 -0.01766  2.72675e-02 |143 -0.00561  9.50999e-04 |144 -0.00040  1.21880e-04
145  0.27250 -2.10757e-01 |146  0.18338 -1.63202e-01 |147  0.04585 -9.19339e-01
148  0.29653  1.80882e+00 |149 -0.47557  5.32175e-02 |150  0.31396 -1.98028e-02
151  0.18241 -1.10930e-01 |152  0.25993  1.45998e-01 |153  0.17742  1.59012e-02
154  0.23721  2.83429e-02 |155  0.10372  2.23347e-02 |156  0.29692  1.14291e-02
157  0.16881  1.98547e-01 |158  0.24623 -2.82827e-01 |159 -0.35142 -2.31724e-02
160  0.24296  6.83387e-02 |161  0.20136  1.87299e-01 |162  0.31645 -1.98239e-01
163 -0.38036 -2.05363e-02 |164  0.23616  6.20216e-02 |165  0.05090  2.62989e-01
166  0.11873  2.34195e-01 |167  0.32152 -1.16321e-01 |168  0.27214 -1.50074e-01
169  0.01273 -2.32659e-01 |170  0.39294  2.30258e-01 |171  0.09880 -4.73810e-01
172  0.16312 -9.16068e-02 |173  0.21852  1.83878e+00 |174  0.25706  2.62979e+00
175 -0.55191  8.85857e-02 |176  0.17220  6.79824e-02 |

 - final statistics:
176 variables; iteration 44; function evaluation 51
Function value 7.2871e+03; maximum gradient component mag 8.2425e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42243  2.51335e-01 |  2  0.36967  1.08525e-01 |  3 -0.12919  8.24254e-01
  4 -0.00838  3.95123e-01 |  5 -0.70183 -1.67421e-01 |  6 -0.60708  1.36723e-01
  7  0.37611  3.07878e-01 |  8 -0.18540  1.25417e-01 |  9  0.03456 -3.03584e-02
 10 -0.60613 -7.68502e-02 | 11 -0.62454 -2.12233e-01 | 12 -0.08953 -1.11476e-01
 13 -0.01012 -8.45053e-03 | 14 -0.01034 -8.55908e-03 | 15 -0.01056 -8.65545e-03
 16 -0.01077 -8.74347e-03 | 17 -0.01098 -8.82249e-03 | 18 -0.01119 -8.88591e-03
 19 -0.01138 -8.93842e-03 | 20 -0.01157 -8.98131e-03 | 21 -0.01175 -9.00905e-03
 22 -0.01192 -9.02649e-03 | 23 -0.01207 -9.03837e-03 | 24 -0.01221 -9.03542e-03
 25 -0.01234 -9.02392e-03 | 26 -0.01245 -9.00080e-03 | 27 -0.01254 -8.96486e-03
 28 -0.01261 -8.91159e-03 | 29 -0.01266 -8.84798e-03 | 30 -0.01268 -8.77371e-03
 31 -0.01268 -8.69472e-03 | 32 -0.01266 -8.61384e-03 | 33 -0.01261 -8.52708e-03
 34 -0.01253 -8.43231e-03 | 35 -0.01242 -8.32928e-03 | 36 -0.01227 -8.20570e-03
 37 -0.01209 -8.06302e-03 | 38 -0.01188 -7.89824e-03 | 39 -0.01162 -7.71534e-03
 40 -0.01133 -7.51986e-03 | 41 -0.01100 -7.31404e-03 | 42 -0.01063 -7.10517e-03
 43 -0.01023 -6.88769e-03 | 44 -0.00979 -6.66360e-03 | 45 -0.00934 -6.43458e-03
 46 -0.00886 -6.19771e-03 | 47 -0.00838 -5.96001e-03 | 48 -0.00791 -5.71758e-03
 49 -0.00744 -5.46837e-03 | 50 -0.00700 -5.20038e-03 | 51 -0.00660 -4.90047e-03
 52 -0.00623 -4.56773e-03 | 53 -0.00592 -4.20233e-03 | 54 -0.00565 -3.80914e-03
 55 -0.00542 -3.39630e-03 | 56 -0.00521 -2.95829e-03 | 57 -0.00500 -2.47162e-03
 58 -0.00477 -1.92420e-03 | 59 -0.00450 -1.30347e-03 | 60 -0.00415 -5.80131e-04
 61 -0.00368  2.78901e-04 | 62 -0.00308  1.29956e-03 | 63 -0.00230  2.53889e-03
 64 -0.00131  4.04872e-03 | 65 -0.00008  5.88554e-03 | 66  0.00142  8.09814e-03
 67  0.00322  1.06972e-02 | 68  0.00532  1.36295e-02 | 69  0.00775  1.67698e-02
 70  0.01049  1.99499e-02 | 71  0.01352  2.31001e-02 | 72  0.01676  2.64306e-02
 73  0.02013  3.03802e-02 | 74  0.02348  3.50905e-02 | 75  0.02661  3.98067e-02
 76  0.02932  4.37042e-02 | 77  0.03139  4.66060e-02 | 78  0.03270  4.86158e-02
 79  0.03325  5.02494e-02 | 80  0.03310  5.12536e-02 | 81  0.03236  5.21436e-02
 82  0.03109  5.31558e-02 | 83  0.02924  5.47370e-02 | 84  0.02672  5.63265e-02
 85  0.02348  5.62685e-02 | 86  0.01968  5.35761e-02 | 87  0.01572  4.93804e-02
 88  0.01211  4.50154e-02 | 89  0.00928  4.04768e-02 | 90  0.00737  3.54961e-02
 91  0.00616  3.02053e-02 | 92  0.00527  2.48573e-02 | 93  0.00457  1.96264e-02
 94  0.00451  1.42068e-02 | 95  0.00520  8.30295e-03 | 96  0.00551  2.39687e-03
 97  0.00721 -6.45316e-03 | 98  0.00984 -1.60596e-02 | 99  0.01389 -2.75011e-02
100  0.01411 -3.78687e-02 |101  0.01288 -4.84352e-02 |102  0.01118 -5.61657e-02
103  0.00313 -6.01037e-02 |104  0.00393 -6.51024e-02 |105  0.02318 -9.00522e-02
106  0.02140 -1.07432e-01 |107 -0.00283 -1.07951e-01 |108  0.01578  1.91436e-02
109  0.08297 -6.01550e-02 |110  0.02858  6.85400e-02 |111 -0.01481 -1.47766e-03
112  0.00404  1.11533e-01 |113  0.01920  3.36115e-02 |114  0.03857  1.36676e-02
115  0.00359  6.38782e-02 |116 -0.06172  1.02971e-01 |117 -0.07816  9.96390e-02
118 -0.07710 -1.64006e-01 |119 -0.03524 -1.53675e-01 |120  0.07132  8.79272e-02
121  0.02456 -8.89460e-03 |122  0.01442 -2.47860e-01 |123 -0.02681 -6.66674e-03
124 -0.06635 -6.27722e-03 |125 -0.00591 -2.64825e-02 |126  0.00588  1.28657e-02
127 -0.02637  1.40434e-01 |128  0.02831  6.70985e-02 |129  0.07385  7.75167e-02
130  0.00973 -1.52281e-02 |131  0.08311 -1.00189e-01 |132  0.00596  1.23714e-02
133  0.13340  8.23734e-02 |134 -0.00489  4.11383e-02 |135 -0.04626  1.25115e-03
136 -0.05692 -3.96875e-03 |137 -0.02217 -3.73646e-02 |138  0.09483 -1.86737e-03
139  0.03168 -2.21827e-02 |140  0.01677 -4.72720e-02 |141 -0.02851 -2.28142e-02
142 -0.01777 -1.07449e-02 |143 -0.00576 -3.75103e-02 |144 -0.00040 -5.79169e-05
145  0.27229 -1.03257e-01 |146  0.18365 -5.64829e-02 |147  0.04584 -1.77652e-01
148  0.29648  4.23241e-01 |149 -0.47579  5.26684e-03 |150  0.31389 -1.23189e-02
151  0.18235 -8.87509e-02 |152  0.25991 -5.90592e-02 |153  0.17973  5.30823e-02
154  0.21624  1.09875e-03 |155  0.10366  5.99716e-03 |156  0.29690 -2.54710e-02
157  0.16872  1.72228e-02 |158  0.24620 -1.15007e-01 |159 -0.35154 -3.59768e-02
160  0.24291  7.58499e-03 |161  0.20134  1.67335e-01 |162  0.31649 -2.77622e-02
163 -0.38032 -6.32160e-03 |164  0.23617  1.92309e-02 |165  0.05069  2.35015e-03
166  0.11866  3.36210e-02 |167  0.32147 -1.01984e-01 |168  0.27212 -6.27010e-02
169  0.01272 -1.37075e-01 |170  0.39287  1.24202e-01 |171  0.09874 -1.08454e-01
172  0.16304  8.40458e-02 |173  0.21844  4.41229e-01 |174  0.25698  5.43463e-01
175 -0.55435 -2.97168e-02 |176  0.17097 -4.43469e-02 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.2871288e+03; maximum gradient component mag -1.3492e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42243  2.51335e-01 |  2  0.36967  1.08525e-01 |  3 -0.12919  8.24254e-01
  4 -0.00838  3.95123e-01 |  5 -0.70183 -1.67421e-01 |  6 -0.60708  1.36723e-01
  7  0.37611  3.07878e-01 |  8 -0.18540  1.25417e-01 |  9  0.03456 -3.03584e-02
 10 -0.60613 -7.68502e-02 | 11 -0.62454 -2.12233e-01 | 12 -0.08953 -1.11476e-01
 13 -0.01012 -8.45053e-03 | 14 -0.01034 -8.55908e-03 | 15 -0.01056 -8.65545e-03
 16 -0.01077 -8.74347e-03 | 17 -0.01098 -8.82249e-03 | 18 -0.01119 -8.88591e-03
 19 -0.01138 -8.93842e-03 | 20 -0.01157 -8.98131e-03 | 21 -0.01175 -9.00905e-03
 22 -0.01192 -9.02649e-03 | 23 -0.01207 -9.03837e-03 | 24 -0.01221 -9.03542e-03
 25 -0.01234 -9.02392e-03 | 26 -0.01245 -9.00080e-03 | 27 -0.01254 -8.96486e-03
 28 -0.01261 -8.91159e-03 | 29 -0.01266 -8.84798e-03 | 30 -0.01268 -8.77371e-03
 31 -0.01268 -8.69472e-03 | 32 -0.01266 -8.61384e-03 | 33 -0.01261 -8.52708e-03
 34 -0.01253 -8.43231e-03 | 35 -0.01242 -8.32928e-03 | 36 -0.01227 -8.20570e-03
 37 -0.01209 -8.06302e-03 | 38 -0.01188 -7.89824e-03 | 39 -0.01162 -7.71534e-03
 40 -0.01133 -7.51986e-03 | 41 -0.01100 -7.31404e-03 | 42 -0.01063 -7.10517e-03
 43 -0.01023 -6.88769e-03 | 44 -0.00979 -6.66360e-03 | 45 -0.00934 -6.43458e-03
 46 -0.00886 -6.19771e-03 | 47 -0.00838 -5.96001e-03 | 48 -0.00791 -5.71758e-03
 49 -0.00744 -5.46837e-03 | 50 -0.00700 -5.20038e-03 | 51 -0.00660 -4.90047e-03
 52 -0.00623 -4.56773e-03 | 53 -0.00592 -4.20233e-03 | 54 -0.00565 -3.80914e-03
 55 -0.00542 -3.39630e-03 | 56 -0.00521 -2.95829e-03 | 57 -0.00500 -2.47162e-03
 58 -0.00477 -1.92420e-03 | 59 -0.00450 -1.30347e-03 | 60 -0.00415 -5.80131e-04
 61 -0.00368  2.78901e-04 | 62 -0.00308  1.29956e-03 | 63 -0.00230  2.53889e-03
 64 -0.00131  4.04872e-03 | 65 -0.00008  5.88554e-03 | 66  0.00142  8.09814e-03
 67  0.00322  1.06972e-02 | 68  0.00532  1.36295e-02 | 69  0.00775  1.67698e-02
 70  0.01049  1.99499e-02 | 71  0.01352  2.31001e-02 | 72  0.01676  2.64306e-02
 73  0.02013  3.03802e-02 | 74  0.02348  3.50905e-02 | 75  0.02661  3.98067e-02
 76  0.02932  4.37042e-02 | 77  0.03139  4.66060e-02 | 78  0.03270  4.86158e-02
 79  0.03325  5.02494e-02 | 80  0.03310  5.12536e-02 | 81  0.03236  5.21436e-02
 82  0.03109  5.31558e-02 | 83  0.02924  5.47370e-02 | 84  0.02672  5.63265e-02
 85  0.02348  5.62685e-02 | 86  0.01968  5.35761e-02 | 87  0.01572  4.93804e-02
 88  0.01211  4.50154e-02 | 89  0.00928  4.04768e-02 | 90  0.00737  3.54961e-02
 91  0.00616  3.02053e-02 | 92  0.00527  2.48573e-02 | 93  0.00457  1.96264e-02
 94  0.00451  1.42068e-02 | 95  0.00520  8.30295e-03 | 96  0.00551  2.39687e-03
 97  0.00721 -6.45316e-03 | 98  0.00984 -1.60596e-02 | 99  0.01389 -2.75011e-02
100  0.01411 -3.78687e-02 |101  0.01288 -4.84352e-02 |102  0.01118 -5.61657e-02
103  0.00313 -6.01037e-02 |104  0.00393 -6.51024e-02 |105  0.02318 -9.00522e-02
106  0.02140 -1.07432e-01 |107 -0.00283 -1.07951e-01 |108  0.01578  1.91436e-02
109  0.08297 -6.01550e-02 |110  0.02858  6.85400e-02 |111 -0.01481 -1.47766e-03
112  0.00404  1.11533e-01 |113  0.01920  3.36115e-02 |114  0.03857  1.36676e-02
115  0.00359  6.38782e-02 |116 -0.06172  1.02971e-01 |117 -0.07816  9.96390e-02
118 -0.07710 -1.64006e-01 |119 -0.03524 -1.53675e-01 |120  0.07132  8.79272e-02
