
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 6.8696781e+03; maximum gradient component mag -2.5468e+01
121  0.01227 -1.98745e-02 |122  0.00622 -6.84060e-02 |123 -0.02832 -2.23097e-02
124 -0.06434 -6.69985e-03 |125 -0.00290  5.69706e-03 |126 -0.00009 -5.00496e-04
127 -0.02208 -3.55402e-02 |128  0.03902 -8.88510e-02 |129  0.08018 -8.58131e-03
130  0.03526 -1.94398e-02 |131  0.08293  4.95268e-02 |132  0.00657 -1.60196e-02
133  0.13361  1.09959e-02 |134  0.00445  2.66975e-02 |135 -0.03936  6.24596e-02
136 -0.05227 -1.17779e-02 |137 -0.01954 -2.22400e-02 |138  0.08603 -6.96108e-02
139  0.03518 -2.04991e-02 |140  0.01687 -2.65450e-02 |141 -0.02415  2.41044e-02
142 -0.01729  7.08363e-03 |143 -0.00174 -1.32401e-02 |144 -0.00034  3.07701e-03
145  0.30240  7.56891e-02 |146  0.21147  1.06503e-01 |147  0.04757  1.13113e-01
148  0.29525 -1.85197e-01 |149 -0.47038  1.26798e-02 |150  0.31572  1.26777e-02
151  0.18947 -4.50402e-02 |152  0.25998  1.11578e-01 |153  0.17333 -3.50459e-02
154  0.25299  2.21024e-02 |155  0.10597 -5.91181e-02 |156  0.29608  4.94402e-02
157  0.16810  3.08250e-02 |158  0.24576 -8.84502e-02 |159 -0.35303 -1.60660e-02
160  0.24265 -1.51719e-02 |161  0.19742  2.78316e-02 |162  0.31769 -1.23591e-01
163 -0.37929 -8.53722e-02 |164  0.23506  9.63251e-02 |165  0.05006  3.81081e-02
166  0.11742  7.72786e-02 |167  0.32266  3.91782e-02 |168  0.27333 -1.73233e-01
169  0.00999  4.21667e-02 |170  0.39125 -4.32983e-02 |171  0.09829  5.03068e-01
172  0.16269  2.04868e-01 |173  0.21920 -3.34412e-01 |174  0.25621 -1.44824e-01
175 -0.56654  3.32993e-02 |176  0.16613 -2.81130e-02 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 6.8665079e+03; maximum gradient component mag 2.2834e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333 -3.70210e-01 |  2  0.36521 -4.44471e-01 |  3 -0.12862 -7.66291e-01
  4 -0.00103 -5.15047e-01 |  5 -0.74288  2.75547e-02 |  6 -0.60321 -1.88794e-01
  7  0.36456  3.43025e-01 |  8 -0.18940  4.95967e-01 |  9  0.05807  2.74436e-01
 10 -0.65581  4.26055e-02 | 11 -0.61911 -3.19197e-02 | 12 -0.10875  4.29140e-01
 13 -0.00931  3.13910e-03 | 14 -0.00952  3.29800e-03 | 15 -0.00972  3.46290e-03
 16 -0.00992  3.63390e-03 | 17 -0.01012  3.81123e-03 | 18 -0.01031  3.99491e-03
 19 -0.01050  4.18505e-03 | 20 -0.01068  4.38180e-03 | 21 -0.01084  4.58532e-03
 22 -0.01100  4.79582e-03 | 23 -0.01115  5.01356e-03 | 24 -0.01128  5.23889e-03
 25 -0.01140  5.47218e-03 | 26 -0.01151  5.71378e-03 | 27 -0.01160  5.96405e-03
 28 -0.01167  6.22355e-03 | 29 -0.01171  6.49308e-03 | 30 -0.01174  6.77308e-03
 31 -0.01174  7.06374e-03 | 32 -0.01172  7.36528e-03 | 33 -0.01168  7.67822e-03
 34 -0.01161  8.00320e-03 | 35 -0.01151  8.34105e-03 | 36 -0.01139  8.69263e-03
 37 -0.01123  9.05869e-03 | 38 -0.01105  9.43965e-03 | 39 -0.01083  9.83522e-03
 40 -0.01058  1.02435e-02 | 41 -0.01029  1.06640e-02 | 42 -0.00998  1.10940e-02
 43 -0.00965  1.15309e-02 | 44 -0.00929  1.19723e-02 | 45 -0.00891  1.24152e-02
 46 -0.00852  1.28556e-02 | 47 -0.00813  1.32891e-02 | 48 -0.00773  1.37106e-02
 49 -0.00734  1.41160e-02 | 50 -0.00697  1.45032e-02 | 51 -0.00663  1.48712e-02
 52 -0.00631  1.52175e-02 | 53 -0.00603  1.55344e-02 | 54 -0.00579  1.58074e-02
 55 -0.00556  1.60189e-02 | 56 -0.00536  1.61580e-02 | 57 -0.00515  1.62194e-02
 58 -0.00491  1.61966e-02 | 59 -0.00463  1.60845e-02 | 60 -0.00428  1.58787e-02
 61 -0.00382  1.55806e-02 | 62 -0.00322  1.51991e-02 | 63 -0.00245  1.47630e-02
 64 -0.00146  1.43355e-02 | 65 -0.00021  1.40167e-02 | 66  0.00133  1.39490e-02
 67  0.00318  1.42272e-02 | 68  0.00538  1.47933e-02 | 69  0.00792  1.53991e-02
 70  0.01078  1.59559e-02 | 71  0.01394  1.73320e-02 | 72  0.01732  2.10794e-02
 73  0.02082  2.50628e-02 | 74  0.02426  1.80805e-02 | 75  0.02742 -5.47224e-03
 76  0.03026 -1.60700e-02 | 77  0.03274  9.68637e-03 | 78  0.03445  2.21647e-02
 79  0.03510 -1.71046e-02 | 80  0.03504 -4.90059e-02 | 81  0.03457 -2.07216e-02
 82  0.03342  1.41839e-02 | 83  0.03123 -5.29041e-03 | 84  0.02835 -1.45239e-02
 85  0.02507  2.39187e-02 | 86  0.02118  2.52713e-02 | 87  0.01711 -3.83473e-03
 88  0.01354 -1.57132e-02 | 89  0.01074 -1.46120e-02 | 90  0.00876 -1.10994e-02
 91  0.00737 -7.65514e-03 | 92  0.00623 -4.42953e-03 | 93  0.00527 -1.18121e-03
 94  0.00514  2.63922e-03 | 95  0.00593  6.80926e-03 | 96  0.00594  1.22239e-02
 97  0.00777  1.81718e-02 | 98  0.01060  2.85007e-02 | 99  0.01512  4.19838e-03
100  0.01476  4.01962e-02 |101  0.01205  2.87868e-02 |102  0.00858  2.78819e-02
103 -0.00154  3.51099e-02 |104 -0.00163  2.85787e-02 |105  0.01862  2.77415e-02
106  0.01846  1.60636e-02 |107 -0.00623  1.17712e-02 |108  0.01181 -1.45580e-02
109  0.08005 -5.92346e-02 |110  0.01641 -1.96132e-02 |111 -0.02185 -1.81409e-02
112 -0.00055  3.14612e-03 |113  0.01804 -1.98020e-02 |114  0.02741 -5.75980e-02
115 -0.01573 -7.17371e-02 |116 -0.07921  3.24501e-02 |117 -0.09270  3.89760e-02
118 -0.08676 -1.81493e-02 |119 -0.03763 -1.29872e-02 |120  0.05611 -3.04586e-02
121  0.01227 -1.98745e-02 |122  0.00622 -6.84060e-02 |123 -0.02832 -2.23097e-02
124 -0.06434 -6.69985e-03 |125 -0.00290  5.69706e-03 |126 -0.00009 -5.00496e-04
127 -0.02208 -3.55402e-02 |128  0.03902 -8.88510e-02 |129  0.08018 -8.58131e-03
130  0.03526 -1.94398e-02 |131  0.08293  4.95268e-02 |132  0.00657 -1.60196e-02
133  0.13361  1.09959e-02 |134  0.00445  2.66975e-02 |135 -0.03936  6.24596e-02
136 -0.05227 -1.17779e-02 |137 -0.01954 -2.22400e-02 |138  0.08603 -6.96108e-02
139  0.03518 -2.04991e-02 |140  0.01687 -2.65450e-02 |141 -0.02415  2.41044e-02
142 -0.01729  7.08363e-03 |143 -0.00174 -1.32401e-02 |144 -0.00034  3.07701e-03
145  0.30240  7.56891e-02 |146  0.21147  1.06503e-01 |147  0.04757  1.13113e-01
148  0.29525 -1.85197e-01 |149  0.01638  1.21856e+00 |150 -0.11477  2.36940e+00
151 -0.47038  1.26798e-02 |152  0.31572  1.26777e-02 |153  0.04878 -1.44979e-01
154 -0.23502 -1.25061e+00 |155  0.18947 -4.50402e-02 |156  0.25998  1.11578e-01
157  0.17333 -3.50459e-02 |158  0.25299  2.21024e-02 |159  0.00587 -8.17266e-01
160 -0.09827  2.27938e+00 |161  0.10597 -5.91181e-02 |162  0.29608  4.94402e-02
163  0.16810  3.08250e-02 |164  0.24576 -8.84502e-02 |165 -0.35303 -1.60660e-02
166  0.24265 -1.51719e-02 |167  0.05275 -5.51207e-01 |168 -0.18762  2.10511e+01
169  0.19742  2.78316e-02 |170  0.31769 -1.23591e-01 |171  0.07774 -5.12287e+00
172 -0.53183 -6.65119e-04 |173 -0.37929 -8.53722e-02 |174  0.23506  9.63251e-02
175  0.07820  6.77898e-01 |176 -0.12196 -1.11068e+01 |177  0.05006  3.81081e-02
178  0.11742  7.72786e-02 |179  0.32266  3.91782e-02 |180  0.27333 -1.73233e-01
181  0.00546  1.60728e-02 |182  0.00907 -9.96424e-01 |183 -0.15012 -1.60719e+00
184 -0.12571  2.65728e+00 |185  0.00999  4.21667e-02 |186  0.39125 -4.32983e-02
187  0.01863 -7.78116e-01 |188 -0.15435  1.37594e+00 |189  0.09829  5.03068e-01
190  0.16269  2.04868e-01 |191  0.21920 -3.34412e-01 |192  0.25621 -1.44824e-01
193  0.02453 -7.48926e+00 |194 -0.00648 -3.59828e-01 |195 -0.17628 -1.88012e+00
196 -0.11429  2.28337e+01 |197 -0.56654  3.32993e-02 |198  0.16613 -2.81130e-02
199  0.09511  4.70756e-01 |200 -0.25343  6.24650e-02 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 20; phase 4
Function value 6.8664622e+03; maximum gradient component mag -3.2211e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42344 -2.99420e-01 |  2  0.36540  1.37183e+01 |  3 -0.12783  1.59786e+01
  4 -0.00152  1.31995e+01 |  5 -0.74242  2.41721e-01 |  6 -0.60315  2.29618e+00
  7  0.36487  1.83622e+01 |  8 -0.18872  1.43250e+01 |  9  0.05749  1.22410e+01
 10 -0.65563  2.80333e-01 | 11 -0.61903 -9.40476e-01 | 12 -0.10735  3.75406e+00
 13 -0.00930  9.90026e-03 | 14 -0.00950  1.02158e-02 | 15 -0.00971  1.05416e-02
 16 -0.00991  1.08779e-02 | 17 -0.01011  1.12256e-02 | 18 -0.01030  1.15847e-02
 19 -0.01048  1.19554e-02 | 20 -0.01066  1.23380e-02 | 21 -0.01083  1.27331e-02
 22 -0.01099  1.31414e-02 | 23 -0.01113  1.35638e-02 | 24 -0.01127  1.40016e-02
 25 -0.01139  1.44564e-02 | 26 -0.01149  1.49299e-02 | 27 -0.01158  1.54230e-02
 28 -0.01165  1.59355e-02 | 29 -0.01169  1.64666e-02 | 30 -0.01172  1.70168e-02
 31 -0.01172  1.75885e-02 | 32 -0.01170  1.81850e-02 | 33 -0.01166  1.88096e-02
 34 -0.01159  1.94659e-02 | 35 -0.01149  2.01565e-02 | 36 -0.01137  2.08828e-02
 37 -0.01121  2.16449e-02 | 38 -0.01102  2.24421e-02 | 39 -0.01080  2.32741e-02
 40 -0.01055  2.41389e-02 | 41 -0.01027  2.50429e-02 | 42 -0.00996  2.59880e-02
 43 -0.00962  2.69776e-02 | 44 -0.00926  2.80143e-02 | 45 -0.00888  2.90991e-02
 46 -0.00849  3.02324e-02 | 47 -0.00809  3.14162e-02 | 48 -0.00770  3.26519e-02
 49 -0.00731  3.39423e-02 | 50 -0.00694  3.52886e-02 | 51 -0.00659  3.66874e-02
 52 -0.00627  3.81307e-02 | 53 -0.00599  3.96136e-02 | 54 -0.00574  4.11342e-02
 55 -0.00552  4.26947e-02 | 56 -0.00531  4.43030e-02 | 57 -0.00510  4.59681e-02
 58 -0.00487  4.76925e-02 | 59 -0.00459  4.94882e-02 | 60 -0.00423  5.13631e-02
 61 -0.00377  5.33339e-02 | 62 -0.00317  5.54113e-02 | 63 -0.00240  5.76198e-02
 64 -0.00140  5.99993e-02 | 65 -0.00016  6.25807e-02 | 66  0.00137  6.54788e-02
 67  0.00323  6.87331e-02 | 68  0.00542  7.23623e-02 | 69  0.00795  7.63569e-02
 70  0.01081  8.07175e-02 | 71  0.01395  8.56961e-02 | 72  0.01732  9.17535e-02
 73  0.02080  9.83466e-02 | 74  0.02425  1.01956e-01 | 75  0.02748  1.00157e-01
 76  0.03034  1.02162e-01 | 77  0.03272  1.16609e-01 | 78  0.03437  1.26518e-01
 79  0.03515  1.17314e-01 | 80  0.03518  1.10205e-01 | 81  0.03459  1.24497e-01
 82  0.03329  1.40361e-01 | 83  0.03115  1.36260e-01 | 84  0.02829  1.35386e-01
 85  0.02486  1.49318e-01 | 86  0.02095  1.50736e-01 | 87  0.01698  1.43919e-01
 88  0.01343  1.43433e-01 | 89  0.01063  1.47775e-01 | 90  0.00863  1.53976e-01
 91  0.00722  1.61269e-01 | 92  0.00607  1.69145e-01 | 93  0.00510  1.77576e-01
 94  0.00496  1.86922e-01 | 95  0.00574  1.94781e-01 | 96  0.00574  1.97531e-01
 97  0.00756  2.02535e-01 | 98  0.01037  2.11785e-01 | 99  0.01500  2.15598e-01
100  0.01456  2.24820e-01 |101  0.01195  2.27910e-01 |102  0.00854  2.26891e-01
103 -0.00157  2.12940e-01 |104 -0.00158  2.46144e-01 |105  0.01877  3.10096e-01
106  0.01864  2.62890e-01 |107 -0.00611  2.42887e-01 |108  0.01198  2.74231e-01
109  0.07993  3.48647e-01 |110  0.01593  2.84323e-02 |111 -0.02234  1.00594e-01
112 -0.00122  1.70995e-01 |113  0.01767  1.38403e-01 |114  0.02705  2.29948e-02
115 -0.01621 -1.58269e-01 |116 -0.07969 -1.10221e-01 |117 -0.09322 -1.28490e-01
118 -0.08725 -8.68799e-02 |119 -0.03801 -1.78151e-01 |120  0.05584 -9.83308e-01
121  0.01182 -1.03282e+00 |122  0.00614 -8.87876e-01 |123 -0.02826 -6.97686e-01
124 -0.06432 -3.24095e-01 |125 -0.00303 -5.93013e-01 |126 -0.00017 -6.52767e-01
127 -0.02203 -3.55026e-01 |128  0.03923 -3.73010e-01 |129  0.08027 -3.50135e-01
130  0.03549 -1.14078e-01 |131  0.08328 -6.94776e-02 |132  0.00697 -4.63668e-02
133  0.13431  2.26240e-01 |134  0.00476  8.22431e-02 |135 -0.03923  7.91634e-02
136 -0.05195  6.86742e-02 |137 -0.01911  2.78462e-02 |138  0.08703  7.50617e-02
139  0.03577  5.22717e-02 |140  0.01733  5.18088e-02 |141 -0.02403  3.09047e-02
142 -0.01726  3.43845e-02 |143 -0.00172  1.32150e-02 |144 -0.00035  3.05903e-04
145  0.30659  8.64463e-01 |146  0.20946 -3.62599e-01 |147  0.04768  2.52108e+00
148  0.29507 -4.07039e+00 |149  0.01634  9.78121e-01 |150 -0.11547  1.74376e+00
151 -0.47059 -3.66137e-02 |152  0.31584 -1.64459e-02 |153  0.04870 -5.81337e-02
154 -0.23200 -4.69101e-02 |155  0.18897  2.36894e+00 |156  0.25962 -4.62087e+00
157  0.17226 -3.70683e-01 |158  0.25237 -1.35653e-02 |159  0.00721 -4.39028e-01
160 -0.09948 -2.40278e-01 |161  0.10469 -3.06442e-01 |162  0.29575  6.64207e-01
163  0.16724 -3.35154e-01 |164  0.24553  4.66955e-01 |165 -0.35403  4.82517e-01
166  0.24152 -8.20608e-01 |167  0.05290  2.78827e-01 |168 -0.19034  5.30367e+00
169  0.19442  1.18677e+00 |170  0.31720 -6.46405e-01 |171  0.07844  3.98491e+00
172 -0.53183  1.50299e-04 |173 -0.37921  8.89312e-02 |174  0.23529 -1.80794e-01
175  0.07852  3.80511e-01 |176 -0.12133 -4.17774e+00 |177  0.04989 -2.43138e-01
178  0.11641 -1.02355e-01 |179  0.32293  1.99245e-01 |180  0.27299  4.38574e-02
181  0.00535 -1.93642e-01 |182  0.01054 -1.95086e-02 |183 -0.14979  4.59901e-01
184 -0.12661  2.84103e-01 |185  0.00822 -2.89359e-01 |186  0.39065  1.29090e-01
187  0.02037 -6.14409e-01 |188 -0.15601  9.13598e-02 |189  0.09737 -4.80869e+00
190  0.16248  2.48035e+01 |191  0.21876  3.40206e+00 |192  0.25549 -3.22110e+01
193  0.02521 -2.06008e+00 |194 -0.00532  6.69132e+00 |195 -0.17685 -3.84204e-01
196 -0.11525  1.94529e+01 |197 -0.56658 -3.06721e-02 |198  0.16626  2.06213e-02
199  0.09536 -1.73781e-01 |200 -0.25394 -3.12303e-01 |
200 variables; iteration 40; function evaluation 40; phase 4
Function value 6.8664601e+03; maximum gradient component mag -3.1968e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42346 -9.48390e-01 |  2  0.36534  1.26201e+01 |  3 -0.12786  1.60798e+01
  4 -0.00145  1.28398e+01 |  5 -0.74250  2.07726e-01 |  6 -0.60317  1.46209e+00
  7  0.36486  1.83214e+01 |  8 -0.18879  1.29119e+01 |  9  0.05756  1.18712e+01
 10 -0.65572  3.86036e-01 | 11 -0.61899  8.87213e-01 | 12 -0.10819  3.24399e+00
 13 -0.00928  1.00723e-02 | 14 -0.00949  1.03800e-02 | 15 -0.00969  1.06968e-02
 16 -0.00989  1.10228e-02 | 17 -0.01009  1.13583e-02 | 18 -0.01028  1.17035e-02
 19 -0.01047  1.20584e-02 | 20 -0.01064  1.24232e-02 | 21 -0.01081  1.27981e-02
 22 -0.01097  1.31832e-02 | 23 -0.01111  1.35791e-02 | 24 -0.01125  1.39865e-02
 25 -0.01137  1.44064e-02 | 26 -0.01147  1.48402e-02 | 27 -0.01156  1.52886e-02
 28 -0.01162  1.57515e-02 | 29 -0.01167  1.62280e-02 | 30 -0.01170  1.67180e-02
 31 -0.01170  1.72228e-02 | 32 -0.01168  1.77445e-02 | 33 -0.01164  1.82859e-02
 34 -0.01157  1.88497e-02 | 35 -0.01147  1.94382e-02 | 36 -0.01134  2.00526e-02
 37 -0.01118  2.06927e-02 | 38 -0.01100  2.13579e-02 | 39 -0.01078  2.20473e-02
 40 -0.01052  2.27603e-02 | 41 -0.01024  2.35000e-02 | 42 -0.00993  2.42695e-02
 43 -0.00959  2.50727e-02 | 44 -0.00924  2.59135e-02 | 45 -0.00886  2.67949e-02
 46 -0.00847  2.77198e-02 | 47 -0.00807  2.86925e-02 | 48 -0.00767  2.97170e-02
 49 -0.00729  3.07980e-02 | 50 -0.00691  3.19370e-02 | 51 -0.00657  3.31304e-02
 52 -0.00625  3.43694e-02 | 53 -0.00597  3.56485e-02 | 54 -0.00572  3.69683e-02
 55 -0.00550  3.83371e-02 | 56 -0.00529  3.97694e-02 | 57 -0.00508  4.12796e-02
 58 -0.00485  4.28773e-02 | 59 -0.00457  4.45783e-02 | 60 -0.00421  4.63958e-02
 61 -0.00375  4.83504e-02 | 62 -0.00315  5.04591e-02 | 63 -0.00237  5.27506e-02
 64 -0.00138  5.52668e-02 | 65 -0.00014  5.80409e-02 | 66  0.00140  6.11786e-02
 67  0.00326  6.47109e-02 | 68  0.00545  6.86324e-02 | 69  0.00798  7.29026e-02
 70  0.01084  7.74942e-02 | 71  0.01399  8.26085e-02 | 72  0.01736  8.85474e-02
 73  0.02084  9.47142e-02 | 74  0.02430  9.86486e-02 | 75  0.02755  9.95394e-02
 76  0.03043  1.03340e-01 | 77  0.03279  1.13409e-01 | 78  0.03443  1.20345e-01
 79  0.03526  1.18282e-01 | 80  0.03534  1.16846e-01 | 81  0.03472  1.24269e-01
 82  0.03340  1.32295e-01 | 83  0.03128  1.30205e-01 | 84  0.02843  1.28725e-01
 85  0.02498  1.36188e-01 | 86  0.02107  1.35783e-01 | 87  0.01711  1.28026e-01
 88  0.01356  1.24226e-01 | 89  0.01076  1.24220e-01 | 90  0.00876  1.25599e-01
 91  0.00735  1.27683e-01 | 92  0.00619  1.30203e-01 | 93  0.00523  1.33460e-01
 94  0.00508  1.37965e-01 | 95  0.00586  1.41825e-01 | 96  0.00586  1.42880e-01
 97  0.00767  1.46848e-01 | 98  0.01048  1.55276e-01 | 99  0.01511  1.58021e-01
100  0.01467  1.66679e-01 |101  0.01205  1.72483e-01 |102  0.00864  1.76133e-01
103 -0.00146  1.75084e-01 |104 -0.00147  2.14747e-01 |105  0.01886  2.70896e-01
106  0.01867  2.26987e-01 |107 -0.00611  2.08442e-01 |108  0.01191  2.20599e-01
109  0.07977  2.72516e-01 |110  0.01578  2.12790e-02 |111 -0.02248  1.27494e-01
112 -0.00141  2.63170e-01 |113  0.01754  3.24567e-01 |114  0.02702  2.46897e-01
115 -0.01638 -2.14507e-02 |116 -0.07980 -3.59594e-02 |117 -0.09332 -6.15316e-02
118 -0.08739 -5.68161e-03 |119 -0.03807  2.72158e-03 |120  0.05578 -6.37175e-01
121  0.01158 -8.82586e-01 |122  0.00589 -8.17654e-01 |123 -0.02842 -6.62341e-01
124 -0.06447 -3.38533e-01 |125 -0.00328 -6.44975e-01 |126 -0.00042 -7.00471e-01
127 -0.02221 -3.92532e-01 |128  0.03899 -4.32467e-01 |129  0.07999 -4.16730e-01
130  0.03532 -1.54106e-01 |131  0.08294 -1.65290e-01 |132  0.00678 -9.02317e-02
133  0.13395  4.06518e-02 |134  0.00470  8.52076e-02 |135 -0.03928  6.95942e-02
136 -0.05202  5.94190e-02 |137 -0.01919  5.04797e-03 |138  0.08688  2.10882e-02
139  0.03569  2.87437e-02 |140  0.01725  2.12040e-02 |141 -0.02405  2.43953e-02
142 -0.01727  3.95153e-02 |143 -0.00172  1.31225e-02 |144 -0.00035  1.46369e-03
145  0.30793  8.74101e-01 |146  0.21069 -1.67677e-01 |147  0.04770  3.19944e+00
148  0.29499 -5.81525e+00 |149  0.01628  9.45506e-01 |150 -0.11545  1.74881e+00
151 -0.47007 -1.51122e-02 |152  0.31626 -8.77717e-03 |153  0.04852 -4.75991e-02
154 -0.23191 -2.67479e-02 |155  0.18902  1.11661e+00 |156  0.25975 -1.98875e+00
157  0.17225 -6.20871e-01 |158  0.25239  2.74082e-01 |159  0.00722 -5.17408e-01
160 -0.09948 -5.21785e-01 |161  0.10480 -2.97629e-01 |162  0.29578  6.48053e-01
163  0.16737 -1.82950e-01 |164  0.24557  3.07921e-01 |165 -0.35520 -1.83448e-01
166  0.24126 -5.65308e-02 |167  0.05302 -7.78437e-01 |168 -0.19036  5.13654e+00
169  0.19113  7.00076e-01 |170  0.31648 -7.30093e-01 |171  0.07891  3.84123e+00
172 -0.53183  3.03058e-04 |173 -0.37896 -5.34687e-02 |174  0.23554  4.11581e-01
175  0.07855  5.40165e-01 |176 -0.12120 -3.18233e+00 |177  0.04998 -3.85294e-01
178  0.11657 -7.98008e-01 |179  0.32293  1.81544e-01 |180  0.27314  1.10638e+00
181  0.00518 -3.98191e-01 |182  0.01031 -6.70266e-01 |183 -0.14977  4.23556e-02
184 -0.12662 -7.28095e-01 |185  0.00822 -1.37159e-01 |186  0.39061  2.13021e-02
187  0.02044 -4.32421e-01 |188 -0.15599  1.59458e-01 |189  0.09744 -4.60112e+00
190  0.16236  2.29924e+01 |191  0.21882  3.57099e+00 |192  0.25542 -3.19681e+01
193  0.02517 -1.99032e+00 |194 -0.00525  6.03612e+00 |195 -0.17676  2.16847e-01
196 -0.11522  1.92659e+01 |197 -0.56633 -5.53383e-02 |198  0.16643  9.90922e-02
199  0.09517 -1.99134e-01 |200 -0.25369 -1.89849e-01 |
200 variables; iteration 60; function evaluation 61; phase 4
Function value 6.8664401e+03; maximum gradient component mag -7.1864e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42353 -9.10429e-02 |  2  0.36544  4.22915e-01 |  3 -0.12773  4.95032e-01
  4 -0.00197 -2.39843e-01 |  5 -0.74226 -2.33187e-02 |  6 -0.60322  6.06928e-02
  7  0.36473  4.46792e-01 |  8 -0.18863  3.28748e-01 |  9  0.05718  9.52177e-02
 10 -0.65525  1.46768e-01 | 11 -0.61905 -4.43411e-03 | 12 -0.10749 -4.26069e-03
 13 -0.00930  8.50024e-04 | 14 -0.00951  8.47985e-04 | 15 -0.00971  8.43526e-04
 16 -0.00991  8.36371e-04 | 17 -0.01011  8.27073e-04 | 18 -0.01030  8.14822e-04
 19 -0.01049  7.99259e-04 | 20 -0.01066  7.80409e-04 | 21 -0.01083  7.58323e-04
 22 -0.01099  7.33204e-04 | 23 -0.01114  7.05292e-04 | 24 -0.01127  6.74709e-04
 25 -0.01139  6.41227e-04 | 26 -0.01150  6.04093e-04 | 27 -0.01158  5.62119e-04
 28 -0.01165  5.14277e-04 | 29 -0.01170  4.60485e-04 | 30 -0.01173  4.01528e-04
 31 -0.01173  3.38960e-04 | 32 -0.01171  2.73215e-04 | 33 -0.01167  2.04007e-04
 34 -0.01160  1.30113e-04 | 35 -0.01150  4.95029e-05 | 36 -0.01137 -4.01434e-05
 37 -0.01122 -1.40918e-04 | 38 -0.01103 -2.53600e-04 | 39 -0.01081 -3.78157e-04
 40 -0.01056 -5.16486e-04 | 41 -0.01028 -6.63039e-04 | 42 -0.00997 -8.19546e-04
 43 -0.00963 -9.87595e-04 | 44 -0.00927 -1.16935e-03 | 45 -0.00889 -1.36784e-03
 46 -0.00850 -1.58578e-03 | 47 -0.00811 -1.82487e-03 | 48 -0.00771 -2.08735e-03
 49 -0.00732 -2.37495e-03 | 50 -0.00695 -2.68887e-03 | 51 -0.00661 -3.02871e-03
 52 -0.00629 -3.39104e-03 | 53 -0.00601 -3.76822e-03 | 54 -0.00576 -4.15381e-03
 55 -0.00554 -4.54698e-03 | 56 -0.00533 -4.95255e-03 | 57 -0.00512 -5.37753e-03
 58 -0.00489 -5.82822e-03 | 59 -0.00461 -6.30826e-03 | 60 -0.00425 -6.82194e-03
 61 -0.00379 -7.37382e-03 | 62 -0.00319 -7.97041e-03 | 63 -0.00242 -8.61930e-03
 64 -0.00143 -9.32954e-03 | 65 -0.00018 -1.01052e-02 | 66  0.00135 -1.09529e-02
 67  0.00320 -1.18507e-02 | 68  0.00539 -1.27476e-02 | 69  0.00792 -1.35878e-02
 70  0.01078 -1.43241e-02 | 71  0.01392 -1.48230e-02 | 72  0.01729 -1.46397e-02
 73  0.02077 -1.38158e-02 | 74  0.02423 -1.56360e-02 | 75  0.02746 -2.38476e-02
 76  0.03032 -2.88094e-02 | 77  0.03271 -1.91586e-02 | 78  0.03437 -1.39008e-02
 79  0.03514 -2.99188e-02 | 80  0.03516 -4.26635e-02 | 81  0.03459 -2.99415e-02
 82  0.03331 -1.45245e-02 | 83  0.03116 -2.11658e-02 | 84  0.02830 -2.28648e-02
 85  0.02487 -8.83053e-03 | 86  0.02096 -7.98654e-03 | 87  0.01699 -1.18244e-02
 88  0.01346 -9.53550e-03 | 89  0.01065 -5.04164e-03 | 90  0.00865 -5.32150e-04
 91  0.00723  3.65634e-03 | 92  0.00606  7.26540e-03 | 93  0.00508  1.00315e-02
 94  0.00492  1.27000e-02 | 95  0.00569  1.59471e-02 | 96  0.00569  1.76323e-02
 97  0.00752  2.35387e-02 | 98  0.01035  3.31085e-02 | 99  0.01503  4.53652e-02
100  0.01462  6.38856e-02 |101  0.01206  7.70217e-02 |102  0.00868  8.66564e-02
103 -0.00145  7.27740e-02 |104 -0.00149  6.22618e-02 |105  0.01881  6.01976e-02
106  0.01865  1.42322e-02 |107 -0.00611 -2.80989e-02 |108  0.01185 -8.38457e-02
109  0.07981 -2.24932e-01 |110  0.01574 -2.25356e-01 |111 -0.02261 -1.70736e-01
112 -0.00161 -1.25591e-01 |113  0.01757  8.94496e-02 |114  0.02715  2.86813e-01
115 -0.01613  2.85304e-01 |116 -0.07981  4.14666e-02 |117 -0.09328  1.20492e-02
118 -0.08719  7.53082e-02 |119 -0.03823 -6.44542e-02 |120  0.05577 -2.68124e-01
121  0.01163 -2.42171e-01 |122  0.00605 -1.46810e-01 |123 -0.02827 -5.07415e-02
124 -0.06438 -3.58024e-02 |125 -0.00309 -6.28421e-02 |126 -0.00011 -2.20597e-03
127 -0.02200  3.88138e-02 |128  0.03932  5.39674e-02 |129  0.08026  2.72017e-02
130  0.03558  9.81085e-02 |131  0.08331  6.53586e-02 |132  0.00700  1.73313e-02
133  0.13421 -2.21813e-02 |134  0.00489  6.76691e-02 |135 -0.03910  5.31251e-02
136 -0.05174  5.47367e-02 |137 -0.01892  4.08183e-02 |138  0.08723  1.52984e-02
